time_timearray,zins_timearray,Vs_timearray,F_timearray
1.2313780250251452,16.857690969204622,0.23706127892154913,-2.3445021116506426e-12
1.2629518205386103,16.917933454095035,0.23685955356281013,-2.3262615421671246e-12
1.2945256160520755,16.972476178566776,0.23668836958162676,-2.310893870201229e-12
1.326099411565541,17.021264773245917,0.23654771957101214,-2.298343258194107e-12
1.357673207079006,17.064250604600243,0.23641236843357955,-2.2863297886767184e-12
1.3892470025924712,17.101390823418217,0.23629492497316318,-2.2759566149925807e-12
1.4208207981059366,17.13264840752202,0.23619538404053841,-2.267201504595608e-12
1.4523945936194018,17.157992198672016,0.2361011274554375,-2.258942197927367e-12
1.4839683891328672,17.17739693362604,0.23603737894147633,-2.2533732328076826e-12
1.5155421846463324,17.190843269322276,0.2359915216973008,-2.2493757041702656e-12
1.5471159801597976,17.19831780216087,0.23596355354648288,-2.2469411066491047e-12
1.578689775673263,17.19981308136494,0.23596608663129326,-2.247161500490936e-12
1.6102635711867281,17.195327616407653,0.2359738935165504,-2.247840883048128e-12
1.6418373667001935,17.18486587849803,0.23598697454358353,-2.2489796999749554e-12
1.6734111622136587,17.16843829612394,0.23603055793923342,-2.2527781742656003e-12
1.7049849577271239,17.146061244656753,0.23610464596479294,-2.2592499692181344e-12
1.7365587532405893,17.117757030028013,0.2361840142567412,-2.2662036203788423e-12
1.7681325487540545,17.083553866494423,0.23628128007257812,-2.274754484519988e-12
1.7997063442675196,17.043485848513228,0.23639644780797095,-2.284920839203793e-12
1.831280139780985,16.99759291675613,0.23652952253139492,-2.296724466563778e-12
1.8628539352944502,16.945920818295576,0.23668050991418543,-2.3101907261911642e-12
1.8944277308079154,16.888521061003058,0.236849416148666,-2.3253486400096587e-12
1.9260015263213808,16.82545086220495,0.2370362478538842,-2.3422309894234308e-12
1.957575321834846,16.756773091647048,0.23722839664430553,-2.359721546596017e-12
1.9891491173483113,16.682556208824618,0.23745109998588398,-2.3801567060628097e-12
2.0207229128617765,16.602874194740508,0.23770436603874737,-2.403611253110997e-12
2.0522967083752417,16.51780647815925,0.23796297031083385,-2.427798464246276e-12
2.083870503888707,16.427437856430757,0.23823953530906403,-2.453934712842879e-12
2.1154442994021725,16.33185841096247,0.238534067462119,-2.4820781093240033e-12
2.1470180949156377,16.231163417424263,0.2388339549502286,-2.5110645990961015e-12
2.178591890429103,16.125453250775575,0.2391644374731933,-2.5434002560544156e-12
2.210165685942568,16.014833285209466,0.23952552027815377,-2.5792057791132613e-12
2.241739481456033,15.899413789113344,0.23989196922831876,-2.616058399941666e-12
2.273313276969499,15.77930981515101,0.2402637836332102,-2.653988407873989e-12
2.304887072482964,15.6546410855757,0.24066620108624565,-2.6956598021147007e-12
2.336460867996429,15.525531872888296,0.24108659912654834,-2.739891568042352e-12
2.3680346635098943,15.392110875959839,0.2415249717355749,-2.786787095249421e-12
2.3996084590233595,15.254511091741653,0.24198130985850316,-2.8364567449529364e-12
2.4311822545368247,15.112869682691121,0.24245560097970786,-2.889018203360811e-12
2.4627560500502903,14.96732784004515,0.24296045199479727,-2.9460361513133177e-12
2.4943298455637555,14.818030643077686,0.2434705960866671,-3.004794238120776e-12
2.5259036410772207,14.665126914481531,0.24399863011202536,-3.06684658583795e-12
2.557477436590686,14.508769072018646,0.24454452274328609,-3.132344182634117e-12
2.589051232104151,14.34911297658681,0.24509561026637974,-3.199883056071013e-12
2.6206250276176166,14.186317776854096,0.24567710008361127,-3.2727264608196766e-12
2.652198823131082,14.02054575061602,0.2462889426960168,-3.3511620427698304e-12
2.683772618644547,13.851962143033473,0.2469058231421938,-3.4321454688243474e-12
2.715346414158012,13.680735001912804,0.2475276696670548,-3.515760452410967e-12
2.7469202096714773,13.507035010192066,0.24817966100855496,-3.6056158717725486e-12
2.7784940051849425,13.331035315800573,0.24886170937995034,-3.7020709079426625e-12
2.810067800698408,13.152911359061271,0.2495484508680765,-3.801795272663856e-12
2.8416415962118733,12.972840697808019,0.25023976723923774,-3.904895809252946e-12
2.8732153917253385,12.791002830392072,0.2509607936902421,-4.015405488068987e-12
2.9047891872388036,12.607579016754212,0.2516987526212623,-4.13174779326001e-12
2.936362982752269,12.422752097740913,0.2524534815585162,-4.254219541789657e-12
2.9679367782657344,12.236706312844596,0.2532247996035478,-4.383132941023054e-12
2.9995105737791996,12.04962711654971,0.25401250588171487,-4.518815968260088e-12
3.031084369292665,11.86170099346765,0.2548290167230005,-4.663893441572616e-12
3.06265816480613,11.673115272444859,0.2556488095866618,-4.8142378818589294e-12
3.094231960319595,11.484057939829347,0.2564716102327739,-4.970005032333183e-12
3.1258057558330608,11.294717452081821,0.2573224009951188,-5.136370630225938e-12
3.157379551346526,11.10528254791818,0.25820085726210185,-5.3139890191397876e-12
3.188953346859991,10.915942060170652,0.25908133470123895,-5.4981769552843235e-12
3.2205271423734563,10.726884727555142,0.2599634367625037,-5.6891040383806206e-12
3.2521009378869215,10.53829900653235,0.26087202301073525,-5.8926947261885365e-12
3.283674733400387,10.350372883450289,0.2617939805897712,-6.1067273032011e-12
3.3152485289138522,10.1632936871554,0.26272879899974666,-6.3316812931861444e-12
3.3468223244273174,9.977247902259087,0.2636759231457228,-6.568045772255086e-12
3.3783961199407826,9.792420983245787,0.2646347503776962,-6.816316861080815e-12
3.4099699154542478,9.608997169607928,0.26560462742452867,-7.076994651256573e-12
3.441543710967713,9.42715930219198,0.26658484723286807,-7.3505794909719e-12
3.4731175064811786,9.247088640938728,0.26757464572555023,-7.637567550512621e-12
3.5046913019946437,9.068964684199429,0.26857319849790406,-7.93844558439572e-12
3.536265097508109,8.892964989807936,0.26957961747484965,-8.253684804673947e-12
3.567838893021574,8.719264998087196,0.270592947556746,-8.583733779641341e-12
3.5994126885350393,8.548037856966527,0.27161216328737364,-8.929010274403015e-12
3.630986484048505,8.379454249383981,0.2726361655842829,-9.289891955635373e-12
3.66256027956197,8.213682223145902,0.2736764399701014,-9.67144272896231e-12
3.6941340750754352,8.05088702341319,0.27470640918601746,-1.006464663196599e-11
3.7257078705889004,7.891230927981355,0.27572473146689147,-1.0469113996132754e-11
3.7572816661023656,7.734873085518468,0.2767553098886923,-1.0894997063657508e-11
3.7888554616158308,7.581969356922314,0.27779663757055795,-1.134291760624955e-11
3.8204292571292964,7.4326721599548495,0.2788217842703301,-1.1801858412675943e-11
3.8520030526427615,7.287130317308881,0.2798290574075572,-1.2270875703415422e-11
3.8835768481562267,7.145488908258348,0.28084201324792174,-1.2761333835389726e-11
3.915150643669692,7.007889124040163,0.2818461151071732,-1.326684596171927e-11
3.946724439183157,6.874468127111703,0.2828394047746154,-1.3786610683665141e-11
3.9782982346966227,6.745358914424301,0.2838198374592657,-1.4319610190476737e-11
4.009872030210087,6.620690184848991,0.28478528511701334,-1.4864591896948723e-11
4.041445825723553,6.500586210886658,0.2857335410128622,-1.5420051550168172e-11
4.073019621237019,6.3851667147905316,0.2866623256292885,-1.5984218560551545e-11
4.104593416750483,6.274546749224426,0.28756929402146514,-1.6555044399845502e-11
4.136167212263949,6.168836582575735,0.2884520447048423,-1.713019497856897e-11
4.167741007777414,6.06814158903753,0.28932080912889846,-1.7715735766615432e-11
4.199314803290879,5.972562143569242,0.29014774875290295,-1.8291666812806105e-11
4.230888598804345,5.882193521840747,0.2909303591929952,-1.8853956605052695e-11
4.26246239431781,5.797125805259491,0.29169149471055505,-1.9417390171457724e-11
4.294036189831275,5.717443791175379,0.29242866345910534,-1.9979125879440905e-11
4.32560998534474,5.643226908352954,0.29311403742725023,-2.0515959498210793e-11
4.357183780858206,5.57454913779505,0.2937578842313158,-2.1033397410684844e-11
4.388757576371671,5.511478938996941,0.2943578603727081,-2.1527316690987694e-11
4.420331371885136,5.454079181704423,0.29489902899464726,-2.1982763949310673e-11
4.451905167398602,5.402407083243868,0.2954046215010233,-2.2416971737658792e-11
4.483478962912066,5.356514151486774,0.2958726363658922,-2.282654695307904e-11
4.515052758425532,5.3164461335055755,0.29627585490606645,-2.318541195204885e-11
4.546626553938998,5.282242969971984,0.2966126059101803,-2.3489440043628318e-11
4.578200349452462,5.253938755343247,0.2969067892374333,-2.3758297331110518e-11
4.609774144965928,5.231561703876057,0.29715714561102596,-2.3989522839145704e-11
4.641347940479393,5.215134121501967,0.29733726877796374,-2.4157272538905923e-11
4.672921735992858,5.204672383592346,0.2974463686413032,-2.4259447673605423e-11
4.704495531506323,5.200186918635063,0.29750928322776593,-2.4318565303718037e-11
4.736069327019789,5.2016821978391325,0.2975257337264058,-2.433404674109041e-11
4.767643122533254,5.209156730677727,0.29747032741099755,-2.4281943547712366e-11
4.799216918046719,5.22260306637396,0.29735599806088414,-2.4174782402484334e-11
4.830790713560185,5.242007801327982,0.2971832508234368,-2.4013762405253896e-11
4.862364509073649,5.267351592477985,0.2969528436969338,-2.380066465784442e-11
4.893938304587115,5.298609176581779,0.29666577790529575,-2.3537808254075994e-11
4.925512100100581,5.335749395399756,0.29631059872433585,-2.3216596722076913e-11
4.957085895614045,5.378735226754081,0.2959141275174504,-2.2863216313391968e-11
4.988659691127511,5.427523821433223,0.2954653232482192,-2.246967628227189e-11
5.020233486640976,5.482066545904963,0.2949660113197762,-2.2039802199739652e-11
5.051807282154441,5.542309030795377,0.294418176200749,-2.1577607649921646e-11
5.083381077667907,5.608191225085392,0.293823940211996,-2.1087216919653234e-11
5.114954873181372,5.679647455970953,0.2931982251219445,-2.0582888184702123e-11
5.146528668694837,5.756606494327111,0.2925179967040922,-2.0048294023865038e-11
5.178102464208302,5.838991625710754,0.29178566338734424,-1.9488259134835502e-11
5.209676259721768,5.926720726831237,0.2910290481434184,-1.8926078886822274e-11
5.241250055235233,6.019706347412661,0.2902506400125225,-1.8364623865969045e-11
5.272823850748698,6.117855797366206,0.2894275839417301,-1.7789068538181322e-11
5.304397646262164,6.221071239185645,0.28857506396299587,-1.721191794644073e-11
5.335971441775628,6.329249785473874,0.2876955649148882,-1.6636116577976265e-11
5.367545237289094,6.442283601503329,0.28677886316889484,-1.605644828935005e-11
5.39911903280256,6.560060012707966,0.28585272009061036,-1.5491315391399024e-11
5.430692828316024,6.682461616999737,0.2849194852535991,-1.4941970019352258e-11
5.46226662382949,6.80936640179754,0.2839560976377995,-1.4395299130678957e-11
5.493840419342955,6.940647865652001,0.28297744875011155,-1.3860439362277686e-11
5.52541421485642,7.0761751443448935,0.28198567691871107,-1.333867501854177e-11
5.556988010369885,7.21581314133741,0.2809828377275322,-1.28310532692453e-11
5.588561805883351,7.359422662437356,0.27997090053852686,-1.2338402372807298e-11
5.620135601396816,7.506860554550926,0.2789517461471319,-1.1861350789593894e-11
5.651709396910281,7.657979848380828,0.27792716545194757,-1.1400346615538087e-11
5.683283192423747,7.8126299049284915,0.27688619394022757,-1.0950309634101577e-11
5.714856987937211,7.970656565654266,0.27585577352886403,-1.0522329209395195e-11
5.746430783450677,8.13190230614604,0.27482475958055874,-1.011084010734377e-11
5.7780045789641425,8.296206393142969,0.27379458632150033,-9.715755241755533e-12
5.809578374477607,8.463405044757902,0.2727792630058192,-9.34147076867075e-12
5.841152169991073,8.633331593738742,0.27175473373253256,-8.978402849488432e-12
5.872725965504538,8.805816653605952,0.2707348458947475,-8.630992425564774e-12
5.904299761018003,8.980688287500717,0.26972070816345006,-8.298867469223843e-12
5.935873556531469,9.157772179575325,0.268700699542067,-7.977706947474788e-12
5.967447352044934,9.336891808754986,0.26770109632801187,-7.675029315126015e-12
5.999021147558399,9.517868624697913,0.26672279141011274,-7.389919903040681e-12
6.030594943071864,9.700522225778148,0.2657413093561816,-7.114523781777063e-12
6.06216873858533,9.88467053891385,0.2647700761866688,-6.852104482681197e-12
6.093742534098795,10.070130001061694,0.2638098060223127,-6.6021616801707835e-12
6.12531632961226,10.256715742196494,0.26284851010287735,-6.3610804994542535e-12
6.1568901251257255,10.444241769593695,0.26191209585054986,-6.134703514322224e-12
6.18846392063919,10.632521153230927,0.2610011208551102,-5.9222071831107346e-12
6.220037716152656,10.821366212123955,0.2600908071270088,-5.71721502088259e-12
6.2516115116661215,11.010588701411137,0.2591942761330609,-5.522260494947511e-12
6.283185307179586,11.2,0.2583119624141874,-5.336886818918052e-12
6.283185307179586,11.2,0.2583119624141874,-5.336886818918052e-12
6.314759102693052,11.389411298588863,0.2574442637669329,-5.160651427068152e-12
6.346332898206517,11.578633787876042,0.25659154373734505,-4.993126896409464e-12
6.377906693719982,11.76747884676907,0.25575413398981667,-4.833901588607786e-12
6.409480489233447,11.955758230406305,0.2549323365518382,-4.682580054413658e-12
6.4410542847469126,12.143284257803503,0.25412642593662993,-4.53878323840037e-12
6.472628080260378,12.329869998938307,0.25333665114643633,-4.4021485172823905e-12
6.504201875773843,12.515329461086147,0.2525632375599007,-4.272329600942221e-12
6.5357756712873085,12.699477774221847,0.25180638870742006,-4.148996321528011e-12
6.567349466800773,12.882131375302087,0.25106628793873004,-4.031834332586694e-12
6.598923262314239,13.063108191245012,0.250343099987215,-3.920544737157002e-12
6.630497057827704,13.242227820424679,0.24963697243558367,-3.814843661037644e-12
6.662070853341169,13.41931171249928,0.24894803708763044,-3.714461785051016e-12
6.693644648854635,13.594183346394045,0.248276411250808,-3.6191438480115088e-12
6.7252184443681,13.766668406261259,0.24760956935542225,-3.526923543744414e-12
6.756792239881565,13.936594955242096,0.24697286322853407,-3.4410634102370275e-12
6.788366035395031,14.103793606857032,0.24635374312351188,-3.359578420500725e-12
6.8199398309084955,14.26809769385396,0.24575227956630005,-3.2822644021339498e-12
6.851513626421961,14.429343434345732,0.24516853382225498,-3.208928603515042e-12
6.883087421935426,14.587370095071508,0.24460255873828854,-3.1393891788599777e-12
6.9146612174488915,14.742020151619167,0.2440543995260808,-3.073474685813194e-12
6.946235012962356,14.893139445449073,0.2435240944900393,-3.0110235978644437e-12
6.977808808475822,15.04057733756264,0.2430116757034956,-2.9518838333380827e-12
7.0093826039892875,15.184186858662585,0.2425171696364457,-2.8959123022423627e-12
7.040956399502752,15.323824855655104,0.24204059773795664,-2.842974471882361e-12
7.072530195016218,15.459352134347998,0.24158197697618053,-2.792943951822281e-12
7.104103990529683,15.590633598202462,0.24114132033874286,-2.7457020985207134e-12
7.135677786043148,15.717538383000262,0.24071863729609966,-2.70113763974894e-12
7.167251581556614,15.839939987292034,0.24031393423029349,-2.6591463187298004e-12
7.1988253770700785,15.957716398496673,0.239927214831381,-2.6196305577979323e-12
7.230399172583544,16.07075021452612,0.2395584804636499,-2.5824991412745934e-12
7.261972968097009,16.178928760814358,0.23920773050360142,-2.5476669171691014e-12
7.2935467636104745,16.28214420263379,0.23887496265153216,-2.515054517258106e-12
7.32512055912394,16.380293652587337,0.2385601732184203,-2.4845880950522e-12
7.356694354637405,16.47327927316876,0.23826335738969226,-2.456199081131577e-12
7.3882681501508705,16.561008374289244,0.2379845094673306,-2.4298239553186987e-12
7.419841945664336,16.64339350567289,0.23773623912564557,-2.406579279739059e-12
7.451415741177801,16.720352544029048,0.23749330713027,-2.3840494994259365e-12
7.4829895366912655,16.791808774914607,0.23726832279520413,-2.363372211929295e-12
7.514563332204731,16.857690969204622,0.23706127892154913,-2.3445021116506426e-12
7.546137127718197,16.917933454095035,0.23685955356281013,-2.3262615421671246e-12
7.5777109232316615,16.972476178566776,0.23668836958162676,-2.310893870201229e-12
7.609284718745127,17.021264773245917,0.23654771957101214,-2.298343258194107e-12
7.640858514258593,17.064250604600243,0.23641236843357955,-2.2863297886767184e-12
7.6724323097720575,17.101390823418217,0.23629492497316318,-2.2759566149925807e-12
7.704006105285523,17.13264840752202,0.23619538404053841,-2.267201504595608e-12
7.735579900798988,17.157992198672016,0.2361011274554375,-2.258942197927367e-12
7.7671536963124534,17.17739693362604,0.23603737894147633,-2.2533732328076826e-12
7.798727491825918,17.190843269322276,0.2359915216973008,-2.2493757041702656e-12
7.830301287339384,17.19831780216087,0.23596355354648288,-2.2469411066491047e-12
7.861875082852849,17.19981308136494,0.23596608663129326,-2.247161500490936e-12
7.893448878366314,17.195327616407653,0.2359738935165504,-2.247840883048128e-12
7.92502267387978,17.18486587849803,0.23598697454358353,-2.2489796999749554e-12
7.956596469393245,17.16843829612394,0.23603055793923342,-2.2527781742656003e-12
7.98817026490671,17.146061244656753,0.23610464596479294,-2.2592499692181344e-12
8.019744060420175,17.117757030028013,0.2361840142567412,-2.2662036203788423e-12
8.051317855933641,17.083553866494423,0.23628128007257812,-2.274754484519988e-12
8.082891651447106,17.043485848513228,0.23639644780797095,-2.284920839203793e-12
8.11446544696057,16.99759291675613,0.23652952253139492,-2.296724466563778e-12
8.146039242474036,16.945920818295576,0.23668050991418543,-2.3101907261911642e-12
8.177613037987502,16.888521061003058,0.236849416148666,-2.3253486400096587e-12
8.209186833500967,16.82545086220495,0.2370362478538842,-2.3422309894234308e-12
8.240760629014432,16.756773091647048,0.23722839664430553,-2.359721546596017e-12
8.272334424527898,16.682556208824618,0.23745109998588398,-2.3801567060628097e-12
8.303908220041363,16.602874194740508,0.23770436603874737,-2.403611253110997e-12
8.335482015554827,16.51780647815925,0.23796297031083385,-2.427798464246276e-12
8.367055811068294,16.427437856430757,0.23823953530906403,-2.453934712842879e-12
8.398629606581759,16.33185841096247,0.238534067462119,-2.4820781093240033e-12
8.430203402095223,16.231163417424263,0.2388339549502286,-2.5110645990961015e-12
8.46177719760869,16.125453250775575,0.2391644374731933,-2.5434002560544156e-12
8.493350993122155,16.014833285209466,0.23952552027815377,-2.5792057791132613e-12
8.52492478863562,15.899413789113344,0.23989196922831876,-2.616058399941666e-12
8.556498584149086,15.77930981515101,0.2402637836332102,-2.653988407873989e-12
8.58807237966255,15.6546410855757,0.24066620108624565,-2.6956598021147007e-12
8.619646175176015,15.525531872888296,0.24108659912654834,-2.739891568042352e-12
8.65121997068948,15.392110875959839,0.2415249717355749,-2.786787095249421e-12
8.682793766202945,15.254511091741653,0.24198130985850316,-2.8364567449529364e-12
8.714367561716411,15.112869682691121,0.24245560097970786,-2.889018203360811e-12
8.745941357229876,14.96732784004515,0.24296045199479727,-2.9460361513133177e-12
8.77751515274334,14.818030643077686,0.2434705960866671,-3.004794238120776e-12
8.809088948256807,14.665126914481531,0.24399863011202536,-3.06684658583795e-12
8.840662743770272,14.508769072018646,0.24454452274328609,-3.132344182634117e-12
8.872236539283737,14.34911297658681,0.24509561026637974,-3.199883056071013e-12
8.903810334797203,14.186317776854096,0.24567710008361127,-3.2727264608196766e-12
8.935384130310668,14.02054575061602,0.2462889426960168,-3.3511620427698304e-12
8.966957925824133,13.851962143033473,0.2469058231421938,-3.4321454688243474e-12
8.9985317213376,13.680735001912804,0.2475276696670548,-3.515760452410967e-12
9.030105516851064,13.507035010192066,0.24817966100855496,-3.6056158717725486e-12
9.061679312364529,13.331035315800573,0.24886170937995034,-3.7020709079426625e-12
9.093253107877995,13.152911359061271,0.2495484508680765,-3.801795272663856e-12
9.12482690339146,12.972840697808019,0.25023976723923774,-3.904895809252946e-12
9.156400698904925,12.791002830392072,0.2509607936902421,-4.015405488068987e-12
9.18797449441839,12.607579016754212,0.2516987526212623,-4.13174779326001e-12
9.219548289931854,12.422752097740913,0.2524534815585162,-4.254219541789657e-12
9.25112208544532,12.236706312844596,0.2532247996035478,-4.383132941023054e-12
9.282695880958785,12.04962711654971,0.25401250588171487,-4.518815968260088e-12
9.31426967647225,11.86170099346765,0.2548290167230005,-4.663893441572616e-12
9.345843471985717,11.673115272444859,0.2556488095866618,-4.8142378818589294e-12
9.377417267499181,11.484057939829347,0.2564716102327739,-4.970005032333183e-12
9.408991063012646,11.294717452081821,0.2573224009951188,-5.136370630225938e-12
9.440564858526113,11.10528254791818,0.25820085726210185,-5.3139890191397876e-12
9.472138654039577,10.915942060170652,0.25908133470123895,-5.4981769552843235e-12
9.503712449553042,10.726884727555142,0.2599634367625037,-5.6891040383806206e-12
9.535286245066509,10.53829900653235,0.26087202301073525,-5.8926947261885365e-12
9.566860040579973,10.350372883450289,0.2617939805897712,-6.1067273032011e-12
9.598433836093438,10.1632936871554,0.26272879899974666,-6.3316812931861444e-12
9.630007631606905,9.977247902259087,0.2636759231457228,-6.568045772255086e-12
9.66158142712037,9.792420983245787,0.2646347503776962,-6.816316861080815e-12
9.693155222633834,9.608997169607928,0.26560462742452867,-7.076994651256573e-12
9.724729018147299,9.42715930219198,0.26658484723286807,-7.3505794909719e-12
9.756302813660765,9.247088640938728,0.26757464572555023,-7.637567550512621e-12
9.78787660917423,9.068964684199429,0.26857319849790406,-7.93844558439572e-12
9.819450404687695,8.892964989807936,0.26957961747484965,-8.253684804673947e-12
9.85102420020116,8.719264998087196,0.270592947556746,-8.583733779641341e-12
9.882597995714626,8.548037856966527,0.27161216328737364,-8.929010274403015e-12
9.91417179122809,8.379454249383981,0.2726361655842829,-9.289891955635373e-12
9.945745586741555,8.213682223145902,0.2736764399701014,-9.67144272896231e-12
9.977319382255022,8.05088702341319,0.27470640918601746,-1.006464663196599e-11
10.008893177768487,7.891230927981355,0.27572473146689147,-1.0469113996132754e-11
10.040466973281951,7.734873085518468,0.2767553098886923,-1.0894997063657508e-11
10.072040768795418,7.581969356922314,0.27779663757055795,-1.134291760624955e-11
10.103614564308883,7.4326721599548495,0.2788217842703301,-1.1801858412675943e-11
10.135188359822347,7.287130317308881,0.2798290574075572,-1.2270875703415422e-11
10.166762155335814,7.145488908258348,0.28084201324792174,-1.2761333835389726e-11
10.198335950849279,7.007889124040163,0.2818461151071732,-1.326684596171927e-11
10.229909746362743,6.874468127111703,0.2828394047746154,-1.3786610683665141e-11
10.26148354187621,6.745358914424301,0.2838198374592657,-1.4319610190476737e-11
10.293057337389673,6.620690184848991,0.28478528511701334,-1.4864591896948723e-11
10.32463113290314,6.500586210886658,0.2857335410128622,-1.5420051550168172e-11
10.356204928416606,6.3851667147905316,0.2866623256292885,-1.5984218560551545e-11
10.387778723930069,6.274546749224426,0.28756929402146514,-1.6555044399845502e-11
10.419352519443535,6.168836582575735,0.2884520447048423,-1.713019497856897e-11
10.450926314957,6.06814158903753,0.28932080912889846,-1.7715735766615432e-11
10.482500110470465,5.972562143569242,0.29014774875290295,-1.8291666812806105e-11
10.514073905983931,5.882193521840747,0.2909303591929952,-1.8853956605052695e-11
10.545647701497396,5.797125805259491,0.29169149471055505,-1.9417390171457724e-11
10.57722149701086,5.717443791175379,0.29242866345910534,-1.9979125879440905e-11
10.608795292524327,5.643226908352954,0.29311403742725023,-2.0515959498210793e-11
10.640369088037792,5.57454913779505,0.2937578842313158,-2.1033397410684844e-11
10.671942883551257,5.511478938996941,0.2943578603727081,-2.1527316690987694e-11
10.703516679064723,5.454079181704423,0.29489902899464726,-2.1982763949310673e-11
10.735090474578188,5.402407083243868,0.2954046215010233,-2.2416971737658792e-11
10.766664270091653,5.356514151486774,0.2958726363658922,-2.282654695307904e-11
10.79823806560512,5.3164461335055755,0.29627585490606645,-2.318541195204885e-11
10.829811861118584,5.282242969971984,0.2966126059101803,-2.3489440043628318e-11
10.861385656632049,5.253938755343247,0.2969067892374333,-2.3758297331110518e-11
10.892959452145515,5.231561703876057,0.29715714561102596,-2.3989522839145704e-11
10.924533247658978,5.215134121501967,0.29733726877796374,-2.4157272538905923e-11
10.956107043172445,5.204672383592346,0.2974463686413032,-2.4259447673605423e-11
10.98768083868591,5.200186918635063,0.29750928322776593,-2.4318565303718037e-11
11.019254634199374,5.2016821978391325,0.2975257337264058,-2.433404674109041e-11
11.05082842971284,5.209156730677727,0.29747032741099755,-2.4281943547712366e-11
11.082402225226305,5.22260306637396,0.29735599806088414,-2.4174782402484334e-11
11.11397602073977,5.242007801327982,0.2971832508234368,-2.4013762405253896e-11
11.145549816253236,5.267351592477985,0.2969528436969338,-2.380066465784442e-11
11.177123611766701,5.298609176581779,0.29666577790529575,-2.3537808254075994e-11
11.208697407280166,5.335749395399756,0.29631059872433585,-2.3216596722076913e-11
11.240271202793632,5.378735226754081,0.2959141275174504,-2.2863216313391968e-11
11.271844998307097,5.427523821433223,0.2954653232482192,-2.246967628227189e-11
11.303418793820562,5.482066545904963,0.2949660113197762,-2.2039802199739652e-11
11.334992589334028,5.542309030795377,0.294418176200749,-2.1577607649921646e-11
11.366566384847493,5.608191225085392,0.293823940211996,-2.1087216919653234e-11
11.398140180360958,5.679647455970953,0.2931982251219445,-2.0582888184702123e-11
11.429713975874424,5.756606494327111,0.2925179967040922,-2.0048294023865038e-11
11.461287771387887,5.838991625710754,0.29178566338734424,-1.9488259134835502e-11
11.492861566901354,5.926720726831237,0.2910290481434184,-1.8926078886822274e-11
11.52443536241482,6.019706347412661,0.2902506400125225,-1.8364623865969045e-11
11.556009157928283,6.117855797366206,0.2894275839417301,-1.7789068538181322e-11
11.58758295344175,6.221071239185645,0.28857506396299587,-1.721191794644073e-11
