zins_zinsarray,Vs_zinsarray,F_zinsarray
3.65,0.314213208938889,-4.640620514441373e-11
3.75,0.3128218967280228,-4.3974560306173575e-11
3.8499999999999996,0.31146720601219763,-4.1729399560602043e-11
3.9499999999999997,0.31014725855943237,-3.9652118273122716e-11
4.05,0.30886031703425904,-3.772637622686518e-11
4.1499999999999995,0.30760477124821056,-3.593777468698957e-11
4.249999999999999,0.30637912604764345,-3.427358595502167e-11
4.35,0.30518199061035206,-3.272252588310434e-11
4.45,0.30401206895880567,-3.1274561721552494e-11
4.55,0.3028681515277424,-2.992074916330322e-11
4.6499999999999995,0.3017491076485535,-2.8653093622387225e-11
4.75,0.3006538788333908,-2.7464431712898406e-11
4.849999999999999,0.2995814727590026,-2.6348329634849807e-11
4.95,0.2985309578645965,-2.529899576541548e-11
5.049999999999999,0.29750145849002785,-2.4311205230203817e-11
5.1499999999999995,0.2964921504907307,-2.3380234613891782e-11
5.249999999999999,0.29550225727436974,-2.2501805281738526e-11
5.35,0.29453104621146203,-2.1672034037937646e-11
5.449999999999999,0.2935778253784063,-2.088739005499758e-11
5.55,0.2926419405966511,-2.0144657179428546e-11
5.649999999999999,0.29172277273626535,-1.944090086012058e-11
5.75,0.2908197352560753,-1.877343906260082e-11
5.849999999999999,0.28993227195589055,-1.8139816629388094e-11
5.95,0.28905985491924696,-1.753778262753483e-11
6.049999999999999,0.28820198262761193,-1.6965270292079743e-11
6.1499999999999995,0.28735817822918397,-1.6420379230866347e-11
6.249999999999999,0.28652798794732337,-1.5901359603921548e-11
6.35,0.2857109796153139,-1.5406598030875662e-11
6.449999999999999,0.2849067413256106,-1.4934605013999883e-11
6.55,0.28411488018300357,-1.448400369337177e-11
6.649999999999999,0.2833350211522497,-1.4053519775300759e-11
6.75,0.2825668059917121,-1.3641972496148969e-11
6.849999999999999,0.28180989226541636,-1.324826650164434e-11
6.95,0.28106395242670484,-1.2871384537183897e-11
7.049999999999999,0.28032867296735037,-1.2510380857856066e-11
7.1499999999999995,0.2796037536265977,-1.2164375278308129e-11
7.249999999999999,0.2788889066551375,-1.183254779242158e-11
7.35,0.2781838561294986,-1.151413370126751e-11
7.449999999999999,0.27748833731276784,-1.1208419195188198e-11
7.55,0.27680209605793366,-1.0914737342259273e-11
7.649999999999999,0.276124888250486,-1.0632464440959789e-11
7.75,0.2754564792872139,-1.036101669973897e-11
7.849999999999999,0.27479664358841666,-1.0099847210415273e-11
7.95,0.27414516414098966,-9.848443186058126e-12
8.05,0.27350183207006984,-9.606323437261162e-12
8.15,0.27286644623712436,-9.373036063575734e-12
8.25,0.27223881286254803,-9.148156339390813e-12
8.35,0.2716187451709976,-8.931284775761523e-12
8.450000000000001,0.27100606305783786,-8.722045341645437e-12
8.55,0.27040059277521106,-8.520083829735518e-12
8.65,0.2698021666363576,-8.325066353607786e-12
8.75,0.26921062273693247,-8.13667796426077e-12
8.850000000000001,0.2686258046921559,-7.954621375326097e-12
8.950000000000001,0.2680475613887323,-7.778615787302447e-12
9.05,0.26747574675055164,-7.60839580211667e-12
9.15,0.2669102195172659,-7.443710420167171e-12
9.25,0.2663508430348994,-7.284322112761807e-12
9.35,0.26579748505771766,-7.130005963541275e-12
9.450000000000001,0.26525001756063527,-6.9805488730852376e-12
9.549999999999999,0.2647083165614983,-6.835748821442004e-12
9.65,0.26417226195262217,-6.695414183809596e-12
9.75,0.2636417373410148,-6.559363095034764e-12
9.850000000000001,0.2631166298967509,-6.427422858988927e-12
9.95,0.26259683020900537,-6.299429399235517e-12
10.05,0.26208223214928467,-6.175226747721149e-12
10.15,0.26157273274142984,-6.054666568512399e-12
10.25,0.26106823203799145,-5.93760771385859e-12
10.35,0.26056863300260696,-5.8239158100973365e-12
10.450000000000001,0.26007384139803214,-5.7134628711311796e-12
10.55,0.2595837656795058,-5.6061269373972926e-12
10.65,0.25909831689314317,-5.501791738425689e-12
10.749999999999998,0.25861740857907917,-5.4003463772414955e-12
10.85,0.2581409566790942,-5.301685035008867e-12
10.950000000000001,0.2576688794484791,-5.205706694446968e-12
11.05,0.257201097371905,-5.112314880665827e-12
11.149999999999999,0.25673753308308356,-5.021417418179668e-12
11.25,0.25627811128801425,-4.932926202953552e-12
11.350000000000001,0.2558227586916273,-4.846756988429472e-12
11.450000000000001,0.2553714039276443,-4.7628291845604596e-12
11.549999999999999,0.25492397749148865,-4.681065668956798e-12
11.65,0.25448041167608787,-4.601392609316916e-12
11.75,0.2540406405104192,-4.5237392963787134e-12
11.850000000000001,0.25360459970065946,-4.44803798668503e-12
11.95,0.2531722265738078,-4.374223754509515e-12
12.05,0.2527434600236574,-4.302234352338086e-12
12.15,0.25231824045899975,-4.232010079345396e-12
12.25,0.2518965097539521,-4.163493657347099e-12
12.35,0.2514782112003036,-4.096630113745883e-12
12.450000000000001,0.25106328946178363,-4.0313666710244384e-12
12.55,0.25065169053015907,-3.96765264236993e-12
12.65,0.25024336168307376,-3.905439333044221e-12
12.749999999999998,0.24983825144354815,-3.844679947141232e-12
12.85,0.2494363095410608,-3.785329499397564e-12
12.950000000000001,0.24903748687413843,-3.727344731745896e-12
13.05,0.24864173547438484,-3.670684034321701e-12
13.149999999999999,0.24824900847188286,-3.6153073706538234e-12
13.25,0.24785926006190687,-3.5611762067874715e-12
13.350000000000001,0.2474724454728865,-3.508253444105037e-12
13.450000000000001,0.24708852093556619,-3.4565033556260116e-12
13.549999999999999,0.24670744365330666,-3.405891525581414e-12
13.65,0.2463291717734784,-3.3563847920718707e-12
13.75,0.24595366435989913,-3.3079511926306186e-12
13.850000000000001,0.24558088136626988,-3.2605599125245815e-12
13.95,0.24521078361056695,-3.214181235637165e-12
14.05,0.244843332750348,-3.168786497786412e-12
14.15,0.2444784912589342,-3.124348042341541e-12
14.249999999999998,0.24411622240243078,-3.0808391780093565e-12
14.35,0.2437564902175512,-3.0382341386701714e-12
14.450000000000001,0.24339925949021146,-2.9965080451502677e-12
14.55,0.24304449573486217,-2.955636868824891e-12
14.65,0.24269216517452882,-2.915597396952256e-12
14.749999999999998,0.24234223472153074,-2.8763671996451603e-12
14.85,0.2419946719588517,-2.83792459839232e-12
14.950000000000001,0.24164944512213501,-2.800248636046821e-12
15.05,0.2413065230822801,-2.7633190482042e-12
15.149999999999999,0.24096587532861355,-2.7271162358969115e-12
15.25,0.24062747195261552,-2.691621239536569e-12
15.350000000000001,0.2402912836321768,-2.6568157140391258e-12
15.450000000000001,0.23995728161636762,-2.6226819050720544e-12
15.549999999999999,0.23962543771069716,-2.589202626365995e-12
15.65,0.23929572426284645,-2.5563612380367874e-12
15.75,0.2389681141488548,-2.524141625866671e-12
15.850000000000001,0.2386425807597437,-2.4925281814965096e-12
15.95,0.23831909798856152,-2.4615057834835786e-12
16.05,0.23799764021783265,-2.4310597791818053e-12
16.150000000000002,0.23767818230739693,-2.4011759674040862e-12
16.25,0.23736069958262393,-2.371840581828193e-12
16.35,0.2370451678229891,-2.343040275110072e-12
16.45,0.23673156325099798,-2.3147621036703128e-12
16.55,0.23641986252144628,-2.2869935131213602e-12
16.650000000000002,0.23611004271100317,-2.259722324304773e-12
16.75,0.23580208130810673,-2.232936719909556e-12
16.849999999999998,0.23549595620316002,-2.2066252316440935e-12
16.95,0.23519164567901693,-2.1807767279355897e-12
17.05,0.23488912840174853,-2.155380402132481e-12
17.150000000000002,0.23458838341167862,-2.1304257611863288e-12
17.25,0.2342893901146806,-2.10590261479115e-12
17.35,0.23399212827372515,-2.0818010649590667e-12
17.45,0.23369657800067167,-2.058111496012507e-12
17.55,0.23340271974829319,-2.0348245649738284e-12
17.650000000000002,0.23311053430252895,-2.011931192334669e-12
17.75,0.23282000277495501,-1.9894225531877344e-12
17.85,0.2325311065954666,-1.9672900687050475e-12
17.95,0.23224382750516526,-1.945525397947125e-12
18.05,0.23195814754944288,-1.9241204299885804e-12
18.150000000000002,0.23167404907125722,-1.9030672763461625e-12
18.25,0.2313915147045922,-1.882358263696133e-12
18.35,0.23111052736809673,-1.8619859268683065e-12
18.45,0.2308310702588963,-1.841943002104869e-12
18.55,0.23055312684657212,-1.8222224205725966e-12
18.650000000000002,0.23027668086730185,-1.8028173021176056e-12
18.75,0.23000171631815702,-1.7837209492523704e-12
18.849999999999998,0.22972821745155236,-1.7649268413651581e-12
18.95,0.2294561687698417,-1.7464286291425454e-12
19.05,0.22918555502005605,-1.7282201291960673e-12
19.150000000000002,0.22891636118877973,-1.7102953188845619e-12
19.249999999999996,0.2286485724971599,-1.6926483313240647e-12
19.35,0.22838217439604472,-1.6752734505774946e-12
19.45,0.22811715256124787,-1.6581651070168592e-12
19.55,0.2278534928889337,-1.6413178728508627e-12
19.650000000000002,0.2275911814911204,-1.624726457811245e-12
19.749999999999996,0.2273302046912973,-1.6083857049914079e-12
19.85,0.2270705490201526,-1.5922905868312796e-12
19.95,0.2268122012114091,-1.576436201242515e-12
19.95,0.22384011958318065,-1.5764352264849935e-12
19.85,0.22409843006280736,-1.5922896122350631e-12
19.749999999999996,0.2243580485417491,-1.6083847305724185e-12
19.650000000000002,0.22461898828653992,-1.6247254835858053e-12
19.55,0.22488126276674958,-1.6413168988357012e-12
19.45,0.22514488565914795,-1.6581641332291026e-12
19.35,0.22540987085197756,-1.6752724770347129e-12
19.249999999999996,0.22567623244933596,-1.6926473580442615e-12
19.150000000000002,0.22594398477567268,-1.7102943458861845e-12
19.05,0.22621314238040405,-1.7282191564980255e-12
18.95,0.22648372004264894,-1.746427656764231e-12
18.849999999999998,0.2267557327760904,-1.764925869326453e-12
18.75,0.227029195833966,-1.7837199775736575e-12
18.650000000000002,0.227304124714192,-1.802816330819777e-12
18.55,0.22758053516462529,-1.822221449677086e-12
18.45,0.22785844318846718,-1.8419420316336534e-12
18.35,0.22813786504981443,-1.8619849568439265e-12
18.25,0.22841881727936172,-1.8823572941417136e-12
18.150000000000002,0.22870131668026084,-1.9030663072854185e-12
18.05,0.22898538033414173,-1.9241194614458397e-12
17.95,0.2292710256073008,-1.945524429947357e-12
17.85,0.22955827015706218,-1.967289101273861e-12
17.75,0.22984713193831732,-1.989421586351419e-12
17.650000000000002,0.2301376292102498,-2.0119302261201993e-12
17.55,0.23042978054325078,-2.0348235994088894e-12
17.45,0.23072360482603246,-2.0581105311255183e-12
17.35,0.2310191212729454,-2.0818001007792085e-12
17.25,0.2313163494315079,-2.1059016513483673e-12
17.150000000000002,0.23161530919015366,-2.1304247985113783e-12
17.05,0.2319160207862068,-2.155379440256948e-12
16.95,0.23221850481409032,-2.180775766891904e-12
16.849999999999998,0.2325227822337785,-2.206624271465568e-12
16.75,0.23282887437950037,-2.2329357606304126e-12
16.650000000000002,0.23313680296870343,-2.2597213659601603e-12
16.55,0.23344659011128824,-2.286992555747403e-12
16.45,0.23375825831912192,-2.3147611473041263e-12
16.35,0.23407183051584227,-2.3430393197897954e-12
16.25,0.23438733004696252,-2.3718396275930342e-12
16.150000000000002,0.2347047806902879,-2.4011750142943406e-12
16.05,0.23502420666665566,-2.431058827238907e-12
15.95,0.23534563265101072,-2.4615048327501237e-12
15.850000000000001,0.23566908378382978,-2.4925272320163072e-12
15.75,0.23599458568290688,-2.5241406776847607e-12
15.65,0.23632216445551413,-2.5563602911995156e-12
15.549999999999999,0.23665184671095257,-2.5892016809210397e-12
15.450000000000001,0.2369836595735073,-2.6226809610684537e-12
15.350000000000001,0.237317630695824,-2.656814771527356e-12
15.25,0.23765378827272202,-2.6916202985685684e-12
15.149999999999999,0.23799216105546195,-2.727115296526141e-12
15.05,0.23833277836648603,-2.763318110485709e-12
14.950000000000001,0.2386756701146492,-2.8002477000372803e-12
14.85,0.2390208668109621,-2.8379236641500854e-12
14.749999999999998,0.23936839958486503,-2.8763662672303346e-12
14.65,0.2397183002010563,-2.9155964664267425e-12
14.55,0.2400706010768965,-2.9556359402524913e-12
14.450000000000001,0.24042533530041263,-2.996507118596703e-12
14.35,0.2407825366489281,-3.0382332142031785e-12
14.249999999999998,0.24114223960834347,-3.0808382556987625e-12
14.15,0.24150447939309644,-3.1243471222593197e-12
14.05,0.2418692919668296,-3.168785580006783e-12
13.95,0.24223671406379638,-3.2141803202366672e-12
13.850000000000001,0.24260678321103685,-3.2605589995821815e-12
13.75,0.24297953775135703,-3.3079502822277717e-12
13.65,0.24335501686714692,-3.3563838842926275e-12
13.549999999999999,0.24373326060507453,-3.4058906205125134e-12
13.450000000000001,0.24411430990169378,-3.4565024533569936e-12
13.350000000000001,0.24449820661000865,-3.5082525447283557e-12
13.25,0.24488499352703563,-3.5611753103986007e-12
13.149999999999999,0.24527471442241028,-3.615306477351367e-12
13.05,0.24566741406808576,-3.670683144207524e-12
12.950000000000001,0.24606313826917345,-3.727343844925271e-12
12.85,0.24646193389597926,-3.785328615979268e-12
12.749999999999998,0.24686384891729105,-3.8446790672377254e-12
12.65,0.24726893243497688,-3.905438456771785e-12
12.55,0.24767723471995598,-3.967651769848825e-12
12.450000000000001,0.24808880724960888,-4.031365802379065e-12
12.35,0.24850370274669586,-4.096629249104954e-12
12.25,0.24892197521985748,-4.163492796843821e-12
12.15,0.24934368000577495,-4.232009223117662e-12
12.05,0.24976887381307317,-4.3022335005286645e-12
11.95,0.2501976147680524,-4.374222907266293e-12
11.850000000000001,0.250629962462342,-4.4480371441611914e-12
11.75,0.2510659780025732,-4.5237384587330124e-12
11.65,0.25150572406217475,-4.601391776713861e-12
11.549999999999999,0.2519492649354016,-4.681064841566981e-12
11.450000000000001,0.2523966665937117,-4.76282836256076e-12
11.350000000000001,0.25284799674461683,-4.8467561720034304e-12
11.25,0.2533033248931364,-4.932925392291568e-12
11.149999999999999,0.2537627224059957,-5.021416613479371e-12
11.05,0.2542262625787153,-5.112314082132421e-12
10.950000000000001,0.25469402070575076,-5.205705902293586e-12
10.85,0.2551660741538493,-5.301684249456909e-12
10.749999999999998,0.2556425024388029,-5.400345598521006e-12
10.65,0.2561233873057883,-5.501790966775856e-12
10.55,0.256608812813497,-5.606126173066832e-12
10.450000000000001,0.25709886542227045,-5.71346211437884e-12
10.35,0.2575936340864739,-5.823915061192283e-12
10.25,0.2580932103513543,-5.937606973081101e-12
10.15,0.2585976884546458,-6.0546658361542855e-12
10.05,0.25910716543320605,-6.1752260240863954e-12
9.95,0.2596217412349842,-6.299428684640889e-12
9.850000000000001,0.2601415188366441,-6.427422153764651e-12
9.75,0.2606666043671892,-6.559362399525211e-12
9.65,0.26119710723795975,-6.695413498374062e-12
9.549999999999999,0.2617331402794015,-6.8357481464554636e-12
9.450000000000001,0.2622748198850323,-6.980548208939206e-12
9.35,0.2628222661630682,-7.130005310644721e-12
9.25,0.2633756030962003,-7.284321471542135e-12
9.15,0.26393495871005673,-7.443709791071202e-12
9.05,0.26450046525092075,-7.608395185611711e-12
8.950000000000001,0.2650722593733229,-7.778615183877565e-12
8.850000000000001,0.2656504823381721,-7.954620785493264e-12
8.75,0.26623528022214565,-8.136677388556216e-12
8.65,0.266826804139113,-8.325065792593507e-12
8.55,0.26742521047443424,-8.520083284000679e-12
8.450000000000001,0.26803066113304147,-8.722044811808114e-12
8.35,0.2686433238022883,-8.931284262470389e-12
8.25,0.2692633722306338,-9.14815584332712e-12
8.15,0.26989098652332144,-9.373035585455197e-12
8.05,0.27052635345631043,-9.606322977836283e-12
7.95,0.2711696668098294,-9.848442746120458e-12
7.849999999999999,0.2718211277230425,-1.0099846790797952e-11
7.75,0.2724809450714523,-1.0361016301319522e-11
7.649999999999999,0.27314933586881085,-1.0632464064662958e-11
7.55,0.27382652569547494,-1.091473698906027e-11
7.449999999999999,0.27451274915532015,-1.1208418866116061e-11
7.35,0.2752082503635303,-1.1514133397408966e-11
7.249999999999999,0.2759132834677997,-1.183254751492497e-11
7.1499999999999995,0.27662811320573355,-1.2164375028387766e-11
7.049999999999999,0.27735301550150515,-1.2510380636797116e-11
6.95,0.2780882781051353,-1.2871384346347317e-11
6.849999999999999,0.2788342012781015,-1.3248266342472731e-11
6.75,0.2795910985293634,-1.3641972370172638e-11
6.649999999999999,0.28035929740632215,-1.4053519684144307e-11
6.55,0.28113914034570664,-1.448400363876147e-11
6.449999999999999,0.28193098558991986,-1.493460499777169e-11
6.35,0.2827352081749829,-1.5406598054983906e-11
6.249999999999999,0.28355220099689593,-1.5901359670448596e-11
6.1499999999999995,0.28438237596400684,-1.642037934203318e-11
6.049999999999999,0.2852261652438477,-1.6965270450257498e-11
5.95,0.28608402261388755,-1.7537782835257437e-11
5.849999999999999,0.28695642492677137,-1.813981688936674e-11
5.75,0.2878438737018895,-1.8773439377739405e-11
5.649999999999999,0.2887468968565788,-1.9440901233532803e-11
5.55,0.2896660505919178,-2.014465761445742e-11
5.449999999999999,0.29060192144998437,-2.0887390555236386e-11
5.35,0.2915551285616304,-2.167203460725394e-11
5.249999999999999,0.2925263261063453,-2.2501805924300397e-11
5.1499999999999995,0.2935162060086863,-2.3380235334197564e-11
5.049999999999999,0.29452550089911067,-2.431120603311514e-11
4.95,0.2955549873709475,-2.5298996656194504e-11
4.849999999999999,0.29660548956977656,-2.6348330619201015e-11
4.75,0.2976778831567773,-2.7464432797015905e-11
4.6499999999999995,0.2987730996937986,-2.865309481300787e-11
4.55,0.29989213150517147,-2.992075046776726e-11
4.45,0.3010360370798472,-3.127456314787242e-11
4.35,0.3022059470875623,-3.2722527440042996e-11
4.249999999999999,0.3034030710947325,-3.427358765218175e-11
4.1499999999999995,0.30462870508006945,-3.593777653491648e-11
4.05,0.3058842398669881,-3.7726378237164706e-11
3.9499999999999997,0.3071711706103714,-3.965212045859768e-11
3.8499999999999996,0.308491107499957,-4.172940193540949e-11
3.75,0.3098457878725167,-4.397456288600848e-11
3.65,0.31123708996137,-4.64062079467225e-11
3.55,0.31266704855623395,-4.9045593574051076e-11
3.4499999999999997,0.31413787290103856,-5.191709505474965e-11
3.3499999999999996,0.31565196722482436,-5.504877238713863e-11
3.2499999999999996,0.31721195438469907,-5.847305970499895e-11
3.15,0.31882070320466643,-6.222761006468407e-11
3.05,0.32048136022605306,-6.635633694393314e-11
2.9499999999999997,0.3221973867523704,-7.091070660776468e-11
2.8499999999999996,0.3239726022846999,-7.595135286837754e-11
2.75,0.32581123571791853,-8.15501095579473e-11
2.65,0.32771798602363694,-8.779258895597993e-11
2.55,0.3296980946107851,-9.478148047487009e-11
2.4499999999999997,0.3317574321688192,-1.026408091162358e-10
2.3499999999999996,0.3339026036174688,-1.1152148670069706e-10
2.25,0.3361410758910876,-1.2160862474816637e-10
2.15,0.33848133479185305,-1.331312782834593e-10
2.05,0.34093307922685145,-1.463755901452415e-10
1.95,0.34350746405850585,-1.6170276324102954e-10
1.85,0.3462174069414801,-1.795739995762945e-10
1.75,0.34907798050803146,-2.0058567323082245e-10
1.6500000000000001,0.35210692007690503,-2.255198352757418e-10
1.55,0.3553252902910341,-2.5541819482144196e-10
1.45,0.35875837439446867,-2.9169293231316806e-10
1.35,0.36243688180229355,-3.3629690161616514e-10
1.25,0.36639862128631767,-3.91992600614536e-10
1.1500000000000001,0.3706908733524622,-4.627913070308434e-10
1.05,0.375373844662346,-5.546975697867108e-10
0.9500000000000001,0.380525856712026,-6.770283007941927e-10
0.8500000000000001,0.3862514313726146,-8.448755888784549e-10
0.75,0.39269446087109516,-1.0840051914184974e-09
0.65,0.4000608582810695,-1.4413910112489698e-09
0.55,0.40866027741980004,-2.0102314262385785e-09
0.45,0.41899014488361586,-2.997647113239829e-09
0.35,0.43192693658079645,-4.944351049957704e-09
0.25,0.44924726566391293,-9.662248892405722e-09
0.15000000000000002,0.47554244653279926,-2.6718861998339473e-08
0.05,0.5320935667663996,-2.381414751735653e-07
