Vg_biasarray,Vs_biasarray,F_biasarray,df_biasarray,dg_biasarray
-7.7254901960784315,0.5725946513919112,-2.0216747864789786e-12,-727.0834856483688,2.565082879564732e-11
-7.647058823529411,0.5719589294144852,-1.980108427431336e-12,-712.100173070268,2.5409403096055616e-11
-7.568627450980392,0.571314258591469,-1.9389785349952816e-12,-697.2746311244025,2.5170520945290693e-11
-7.490196078431373,0.5706603626202992,-1.898285103987651e-12,-682.6068433233347,2.4934182082153932e-11
-7.411764705882353,0.5699969516642914,-1.8580281300791923e-12,-668.0967925166872,2.4700386235188896e-11
-7.333333333333334,0.569323721438076,-1.8182076098868763e-12,-653.7444608391471,2.446913312188338e-11
-7.254901960784314,0.5686403522139953,-1.7788235410757145e-12,-639.5498296525185,2.424042244779251e-11
-7.176470588235294,0.5679465077411259,-1.7398759224713577e-12,-625.5128794809569,2.4014253905562256e-11
-7.098039215686274,0.567241834067535,-1.701364754184568e-12,-611.6335899378407,2.3790627172836726e-11
-7.019607843137255,0.5665259582551976,-1.6632900377491364e-12,-597.9119396461838,2.35695419147123e-11
-6.9411764705882355,0.5657984869756205,-1.6256517762748106e-12,-584.3479061438775,2.3350997777117182e-11
-6.862745098039216,0.5650590049726472,-1.5884499746169885e-12,-570.9414657810494,2.313499438862532e-11
-6.784313725490196,0.5643070733771021,-1.5516846395655542e-12,-557.692593602008,2.292153135776759e-11
-6.705882352941177,0.5635422278558243,-1.5153557800549265e-12,-544.601263210461,2.2710608271090752e-11
-6.627450980392156,0.5627639765752135,-1.4794634073983892e-12,-531.6674466160364,2.2502224690946445e-11
-6.549019607843137,0.5619717979565741,-1.444007535549722e-12,-518.8911140576437,2.2296380152485596e-11
-6.470588235294118,0.5611651381970878,-1.408988181388841e-12,-506.27223380116874,2.209307416063151e-11
-6.392156862745098,0.5603434085274586,-1.3744053650748547e-12,-493.81077190474963,2.1892306188061304e-11
-6.313725490196079,0.5595059821697326,-1.3402591103794499e-12,-481.5066919468936,2.169407566880425e-11
-6.235294117647059,0.5586521909582592,-1.306549445122099e-12,-469.3599547096238,2.149838199505256e-11
-6.156862745098039,0.5577813215759614,-1.2732764016314077e-12,-457.37051780773805,2.1305224511332495e-11
-6.078431372549019,0.5568926113532614,-1.2404400172715533e-12,-445.53833525309835,2.1114602507931124e-11
-6.0,0.5559852435673869,-1.2080403350379954e-12,-433.8633569397618,2.092651521383726e-11
-5.921568627450981,0.5550583421694019,-1.1760774042330678e-12,-422.34552803371804,2.074096178713299e-11
-5.8431372549019605,0.5541109658537591,-1.1445512812339228e-12,-410.984788243652,2.055794130550383e-11
-5.764705882352941,0.5531421013701078,-1.1134620303677298e-12,-399.78107095138944,2.037745275057427e-11
-5.686274509803922,0.5521506559589188,-1.082809724911674e-12,-388.7343021557601,2.0199494996501644e-11
-5.607843137254902,0.5511354487704904,-1.0525944482386861e-12,-377.844399201346,2.0024066788880238e-11
-5.529411764705882,0.5500952011001482,-1.0228162951340161e-12,-367.1112692260647,1.9851166722545883e-11
-5.450980392156863,0.5490285252397559,-9.9347537331268e-13,-356.53480726076697,1.968079321346914e-11
-5.372549019607844,0.5479339117055275,-9.645718051741335e-13,-346.11489388988184,1.9512944464280266e-11
-5.294117647058823,0.5468097145526074,-9.361057298380706e-13,-335.8513923574009,1.9347618417559818e-11
-5.215686274509804,0.5456541344254588,-9.080773055148811e-13,-325.7441449703229,1.918481270152365e-11
-5.137254901960785,0.5444651989164953,-8.804867122762007e-13,-315.7929686145205,1.902452455264053e-11
-5.0588235294117645,0.5432407397092748,-8.533341553060142e-13,-305.99764915901005,1.8866750715034244e-11
-4.980392156862745,0.5419783658612901,-8.266198687317316e-13,-296.35793446561553,1.8711487296903393e-11
-4.901960784313726,0.5406754324273342,-8.003441201589072e-13,-286.87352572404706,1.8558729565078152e-11
-4.823529411764706,0.5393290034274563,-7.745072160641905e-13,-277.54406683300994,1.8408471633260888e-11
-4.745098039215686,0.537935807909941,-7.491095082411288e-13,-268.3691317256373,1.8260705972410005e-11
-4.666666666666667,0.5364921875308573,-7.241514015453401e-13,-259.34820999046303,1.8115422613747598e-11
-4.588235294117647,0.5349940336419045,-6.996333632535876e-13,-250.48069219883877,1.7972607826901936e-11
-4.509803921568627,0.5334367113117828,-6.75555934437287e-13,-241.76585852658565,1.783224193870067e-11
-4.431372549019608,0.5318149669554297,-6.519197438920451e-13,-233.20287822277027,1.769429591433776e-11
-4.352941176470589,0.5301228152334551,-6.287255252669666e-13,-224.79083351957465,1.755872672582903e-11
-4.2745098039215685,0.528353399525896,-6.059741383401534e-13,-216.52878779951206,1.7425473467105107e-11
-4.196078431372549,0.5264988184173586,-5.836665956034029e-13,-208.41591688889633,1.729446158306461e-11
-4.11764705882353,0.5245499080660911,-5.618040957688068e-13,-200.45170083235055,1.7165632232352122e-11
-4.03921568627451,0.5224959667540293,-5.403880663616515e-13,-192.63612589566347,1.7039019320154068e-11
-3.9607843137254903,0.520324402888266,-5.194202183576658e-13,-184.96980233628923,1.69148728824179e-11
-3.882352941176471,0.5180202805882189,-4.989026169424317e-13,-177.45391805231694,1.6793756582138038e-11
-3.803921568627451,0.5155657267730956,-4.788377740643543e-13,-170.09003411133924,1.6676481096213395e-11
-3.7254901960784315,0.5129391489248636,-4.592287707314653e-13,-162.87983101380223,1.6563779875977305e-11
-3.647058823529412,0.5101141913587954,-4.400794202615454e-13,-155.8249522447558,1.6455798997271867e-11
-3.568627450980392,0.507058326979803,-4.2139448831868565e-13,-148.92699628083056,1.635164258761783e-11
-3.4901960784313726,0.503730937455321,-4.031799919958737e-13,-142.1875469562996,1.6249281977621854e-11
-3.4117647058823533,0.5000806739686305,-3.854436085916339e-13,-135.6081142209855,1.614600793946286e-11
-3.333333333333333,0.49604181379899565,-3.681952343137412e-13,-129.19003054832638,1.603931656225086e-11
-3.2549019607843137,0.49152925225557714,-3.5144773933292484e-13,-122.93445946887434,1.5927946084398834e-11
-3.1764705882352944,0.48643176673061456,-3.352179533684782e-13,-116.84255113658708,1.5812751554906352e-11
-3.098039215686274,0.48060348797847896,-3.1952784111404496e-13,-110.91558595137238,1.5696977993971206e-11
-3.019607843137255,0.473854742288188,-3.0440557473833843e-13,-105.15493895817784,1.558560123774547e-11
-2.9411764705882355,0.4659470435652749,-2.89885532619775e-13,-99.5619108567317,1.5484077243189768e-11
-2.862745098039216,0.4566052470455513,-2.7600482045888314e-13,-94.13761200877298,1.5397157222891106e-11
-2.784313725490196,0.4455714266582177,-2.6279217447216206e-13,-88.88298480976287,1.532780033880684e-11
-2.7058823529411766,0.43271952224208715,-2.5024700778438834e-13,-83.79891744538612,1.527577258740849e-11
-2.6274509803921573,0.41818437813845494,-2.383189372094765e-13,-78.8863851633521,1.523633706623514e-11
-2.549019607843137,0.4023719131721956,-2.2691190058404964e-13,-74.1465889513833,1.5200593381914804e-11
-2.4705882352941178,0.385798376348378,-2.1591815843828054e-13,-69.58107085399158,1.5157914630554072e-11
-2.3921568627450984,0.36890716479842955,-2.052517499016239e-13,-65.19174237068846,1.5098707625707428e-11
-2.313725490196078,0.3519981962660128,-1.94858479388999e-13,-60.98067285708915,1.501664914813421e-11
-2.235294117647059,0.3352486718136631,-1.8470934517819652e-13,-56.94951909386158,1.491151025499268e-11
-2.1568627450980395,0.31875710304526034,-1.7479089469997308e-13,-53.09905552231156,1.4791734632084518e-11
-2.0784313725490193,0.30257788636702254,-1.650981986259227e-13,-49.429886259209994,1.4672746431320788e-11
-2.0,0.28674221243224535,-1.5563077057820699e-13,-45.94421587115707,1.4571267680099743e-11
-1.9215686274509807,0.27126941816458,-1.4639041824538513e-13,-42.64693521483686,1.4501077868725175e-11
-1.8431372549019613,0.25617286806551753,-1.3738016009325243e-13,-39.54468774587471,1.4470221430208287e-11
-1.764705882352942,0.2414629410224992,-1.2860369014574e-13,-36.64266121751395,1.4475352430832828e-11
-1.686274509803921,0.2271485296400078,-1.2006511710904802e-13,-33.94254924013191,1.4497172483153077e-11
-1.6078431372549016,0.21323777663725377,-1.1176884007187476e-13,-31.446919793182857,1.4508181174543669e-11
-1.5294117647058822,0.1997384113293478,-1.0371949274143559e-13,-29.16291256268932,1.4488106393619533e-11
-1.450980392156863,0.18665786489466998,-9.592192269030024e-14,-27.094108354563698,1.4436321673382524e-11
-1.3725490196078436,0.17400325076228987,-8.83811888534427e-14,-25.23019597864486,1.4373309838596109e-11
-1.2941176470588243,0.16178125113044742,-8.110256847135023e-14,-23.544914874644736,1.4321043266894298e-11
-1.2156862745098032,0.14999792986923285,-7.409156825441523e-14,-21.991582463887248,1.428460661960704e-11
-1.1372549019607838,0.13865848479239468,-6.735393594822673e-14,-20.52009360795577,1.4257713135288755e-11
-1.0588235294117645,0.12776695284155265,-6.089566885977433e-14,-19.10153596370784,1.4234837714052722e-11
-0.9803921568627452,0.11732588670760151,-5.472301593278659e-14,-17.725777224625666,1.421364291583941e-11
-0.9019607843137258,0.10733602810064571,-4.884247008200265e-14,-16.391113908704373,1.4193380499097365e-11
-0.8235294117647065,0.09779600864002051,-4.3260748010737635e-14,-15.098883820761657,1.4173848840952505e-11
-0.7450980392156872,0.08870211171125181,-3.798475579014274e-14,-13.851577718573514,1.4155017203743006e-11
-0.6666666666666661,0.08004812585920221,-3.302154003345773e-14,-12.652268470587424,1.413691055178125e-11
-0.5882352941176467,0.07182531189119744,-2.8378226327851676e-14,-11.504469216389403,1.4119576149072459e-11
-0.5098039215686274,0.06402249300440223,-2.4061948331943736e-14,-10.412130994294916,1.4103073682046068e-11
-0.4313725490196081,0.05662626245512802,-2.007977223074013e-14,-9.379687022870481,1.4087471184728689e-11
-0.35294117647058876,0.049621289665965435,-1.643862178955219e-14,-8.41210648300368,1.4072842143933327e-11
-0.27450980392156943,0.042990695908626544,-1.3145208985266043e-14,-7.514930952997237,1.4059263860080683e-11
-0.19607843137254832,0.03671646628433662,-1.0205974241564591e-14,-6.694265047021297,1.4046818265000708e-11
-0.117647058823529,0.03077986565356452,-7.627038921032371e-15,-5.956695376147437,1.4035595068722399e-11
-0.039215686274509665,0.025161831250693784,-5.414171242108388e-15,-5.309127543654457,1.4025694947868624e-11
0.039215686274509665,0.01984332216294902,-3.5727654568990855e-15,-4.758557887647613,1.4017229840198342e-11
0.117647058823529,0.01480561387231041,-2.1078331126595834e-15,-4.311821767123472,1.4010319148981654e-11
0.19607843137254832,0.010030533296017188,-1.0240045839949088e-15,-3.975368042646922,1.4005083204701251e-11
0.27450980392156765,0.005500635439651649,-3.255387789308619e-16,-3.755096311116273,1.400163655557626e-11
0.35294117647058876,0.0011993266529003342,-1.6338915426096185e-17,-3.656269608648049,1.40000830824398e-11
0.4313725490196081,-0.0028890583169482306,-9.997244502870966e-17,-3.683494427331883,1.4000513588808855e-11
0.5098039215686274,-0.006779217414071551,-5.796934832683112e-16,-3.840749179798905,1.4003005480153968e-11
0.5882352941176467,-0.01048487253204789,-1.4584664262744248e-15,-4.131441001035781,1.4007623757518153e-11
0.6666666666666661,-0.014018783644150769,-2.7389897453279516e-15,-4.55847476579553,1.4014422617541787e-11
0.7450980392156854,-0.017392779491060092,-4.423719229626559e-15,-5.124323572146391,1.4023447183882541e-11
0.8235294117647065,-0.020617799592432054,-6.514890180769512e-15,-5.831094597024508,1.4034735116602753e-11
0.9019607843137258,-0.023703943399122393,-9.01453824818621e-15,-6.680587518197793,1.4048317997461434e-11
0.9803921568627452,-0.0266605233488953,-1.1924518736392079e-14,-7.674344719729346,1.40642224734787e-11
1.0588235294117645,-0.02949611939756005,-1.524652431871472e-14,-8.813693595996678,1.408247118008668e-11
1.1372549019607838,-0.03221863326323266,-1.898210116499051e-14,-10.099781776940382,1.4103083478456449e-11
1.2156862745098032,-0.03483534115253376,-2.3132663539404203e-14,-11.533606263853073,1.4126076042402056e-11
1.2941176470588225,-0.037352944150259186,-2.7699506955059454e-14,-13.11603745302835,1.4151463326049005e-11
1.3725490196078436,-0.039777615767190584,-3.2683819988841625e-14,-14.84783893059394,1.417925793789038e-11
1.450980392156863,-0.0421150463729477,-3.808669486777069e-14,-16.72968379927077,1.4209470941565272e-11
1.5294117647058822,-0.04437048440869195,-4.390913693894183e-14,-18.762168173927954,1.4242112099189866e-11
1.6078431372549016,-0.04654877439274829,-5.015207313202557e-14,-20.945822370050777,1.4277190069489181e-11
1.686274509803921,-0.048654391812472046,-5.681635951736962e-14,-23.281120212070544,1.4314712570174425e-11
1.7647058823529402,-0.05069147504764092,-6.390278805540344e-14,-25.76848680735033,1.4354686511870615e-11
1.8431372549019613,-0.052663854501763085,-7.141209262501392e-14,-28.408305065126115,1.4397118109260646e-11
1.9215686274509807,-0.05457507913377209,-7.934495441039116e-14,-31.200921185835483,1.4442012973872046e-11
2.0,-0.056428440588049335,-8.770200671788358e-14,-34.146649302902276,1.4489376191973511e-11
2.0784313725490193,-0.0582269951188872,-9.648383928687042e-14,-37.24577542434314,1.4539212390327092e-11
2.1568627450980387,-0.059973583498839314,-1.0569100215166612e-13,-40.49856079366141,1.4591525791970645e-11
2.235294117647058,-0.06167084909069603,-1.1532400910509128e-13,-43.90524476727661,1.464632026377105e-11
2.313725490196079,-0.06332125425135793,-1.2538334080855e-13,-47.46604728780305,1.470359935716472e-11
2.3921568627450984,-0.064927095223584,-1.3586944758826899e-13,-51.18117101821494,1.4763366343186787e-11
2.4705882352941178,-0.06649051565909642,-1.4678275195276643e-13,-55.05080319027128,1.4825624242751027e-11
2.549019607843137,-0.06801351890423062,-1.5812365086236886e-13,-59.07511721131121,1.4890375852897965e-11
2.6274509803921564,-0.06949797916758926,-1.6989251777823422e-13,-63.25427406591095,1.495762376966047e-11
2.7058823529411757,-0.07094565167801185,-1.820897045147963e-13,-67.58842354277019,1.5027370408041717e-11
2.784313725490195,-0.07235818193087684,-1.9471554291698907e-13,-72.077705312098,1.509961801952337e-11
2.862745098039216,-0.0737371141112008,-2.077703463809844e-13,-76.72224987478438,1.5174368707493283e-11
2.9411764705882355,-0.07508389877327545,-2.212544112350333e-13,-81.52217940109075,1.5251624440839344e-11
3.019607843137255,-0.07639989984864223,-2.3516801799516e-13,-86.477608473995,1.533138706601363e-11
3.098039215686274,-0.07768640104696306,-2.4951143250842725e-13,-91.58864474975812,1.541365831770772e-11
3.1764705882352935,-0.07894461170790752,-2.6428490699577054e-13,-96.85538954667369,1.549843982839344e-11
3.254901960784313,-0.0801756721562042,-2.7948868100400475e-13,-102.27793837117693,1.5585733136820084e-11
3.333333333333334,-0.08138065860683111,-2.9512298227658947e-13,-107.85638138899142,1.5675539695672606e-11
3.4117647058823533,-0.08256058766250114,-3.1118802755086015e-13,-113.59080384850115,1.5767860878340725e-11
3.4901960784313726,-0.08371642044139414,-3.2768402328906634e-13,-119.48128646139924,1.5862697985093095e-11
3.568627450980392,-0.08484906636925539,-3.446111663495318e-13,-125.52790574664505,1.5960052248699587e-11
3.6470588235294112,-0.08595938666657726,-3.619696446036787e-13,-131.7307343408715,1.6059924839299363e-11
3.7254901960784306,-0.08704819755851838,-3.7975963750397074e-13,-138.08984128017167,1.6162316869073376e-11
3.8039215686274517,-0.08811627323248247,-3.97981316607354e-13,-144.60529225557877,1.6267229396345993e-11
3.882352941176471,-0.08916434856582572,-4.166348460582633e-13,-151.27714984565,1.6374663429204204e-11
3.9607843137254903,-0.09019312164396774,-4.357203830348525e-13,-158.10547372834316,1.6484619929133804e-11
4.03921568627451,-0.09120325608721451,-4.552380781617394e-13,-165.0903208746189,1.6597099813951712e-11
4.117647058823529,-0.09219538320283877,-4.751880758922066e-13,-172.23174572547813,1.6712103960718717e-11
4.196078431372548,-0.09317010397738293,-4.955705148625216e-13,-179.5298003541088,1.6829633208417865e-11
4.274509803921568,-0.09412799092273812,-5.163855282209093e-13,-186.9845346148719,1.6949688360260826e-11
4.352941176470589,-0.09506958978824485,-5.376332439327329e-13,-194.59599628014652,1.7072270185930063e-11
4.431372549019608,-0.09599542115000176,-5.593137850650482e-13,-202.3642311663653,1.7197379423635085e-11
4.509803921568627,-0.09690598188742083,-5.814272700509453e-13,-210.28928325030225,1.7325016781888285e-11
4.588235294117647,-0.09780174655624657,-6.039738129361536e-13,-218.37119477633962,1.745518294138395e-11
4.666666666666666,-0.09868316866636806,-6.269535236090559e-13,-226.61000635573748,1.7587878556554388e-11
4.745098039215685,-0.09955068187201899,-6.503665080154733e-13,-235.00575705873953,1.772310425681212e-11
4.8235294117647065,-0.10040470108128148,-6.742128683594193e-13,-243.5584844995059,1.7860860648349983e-11
4.901960784313726,-0.10124562349119878,-6.984927032909155e-13,-252.2682249155452,1.8001148315063275e-11
4.980392156862745,-0.10207382955424929,-7.232061080818461e-13,-261.1350132411907,1.8143967819898564e-11
5.0588235294117645,-0.10288968388143929,-7.483531747908494e-13,-270.15888317609256,1.8289319705900622e-11
5.137254901960784,-0.1036935360868072,-7.739339924177852e-13,-279.3398672490743,1.8437204497290636e-11
5.215686274509803,-0.1044857215777514,-7.999486470490747e-13,-288.6779968776388,1.858762270033508e-11
5.2941176470588225,-0.10526656229518398,-8.263972219939874e-13,-298.1733024236408,1.8740574804356858e-11
5.372549019607844,-0.10603636740720879,-8.532797979128166e-13,-307.8258132452463,1.889606128245794e-11
5.450980392156863,-0.10679543395970989,-8.805964529377159e-13,-317.6355577456156,1.905408259241326e-11
5.529411764705882,-0.10754404748694774,-9.083472627864777e-13,-327.60256341851215,1.9214639177320634e-11
5.607843137254902,-0.10828248258500557,-9.365323008693864e-13,-337.7268568910601,1.937773146632514e-11
5.686274509803921,-0.10901100345072785,-9.651516383902514e-13,-348.0084639638764,1.9543359875185353e-11
5.76470588235294,-0.10972986438857406,-9.9420534444252e-13,-358.4474096488856,1.9711524807183647e-11
5.843137254901961,-0.11043931028754986,-1.0236934860984324e-12,-369.04371820459653,1.9882226653195413e-11
5.921568627450981,-0.11113957707035503,-1.053616128495159e-12,-379.79741316971877,2.0055465792558473e-11
6.0,-0.11183089211654092,-1.0839733349143192e-12,-390.7085173945283,2.0231242593728217e-11
6.078431372549019,-0.1125134746615186,-1.1147651668592074e-12,-401.77705307046386,2.0409557414287943e-11
6.156862745098039,-0.11318753617295066,-1.145991684126693e-12,-413.00304175824857,2.0590410601790337e-11
6.235294117647058,-0.11385328070605259,-1.177652944875559e-12,-424.38650441425585,2.0773802494034468e-11
6.313725490196077,-0.11451090523918017,-1.2097490056914219e-12,-435.92746141548344,2.0959733419459824e-11
6.392156862745097,-0.11516059999099101,-1.2422799216491115e-12,-447.625932583356,2.1148203697637934e-11
6.470588235294116,-0.11580254872030503,-1.2752457463698395e-12,-459.4819372057266,2.133921363937494e-11
6.549019607843135,-0.11643692900985463,-1.3086465320779685e-12,-471.49549405852827,2.1532763547418844e-11
6.627450980392158,-0.11706391253485524,-1.3424823296533436e-12,-483.666621425457,2.1728853716448635e-11
6.7058823529411775,-0.11768366531738865,-1.376753188681654e-12,-495.99533711738115,2.1927484433602614e-11
6.784313725490197,-0.11829634796746177,-1.4114591575022877e-12,-508.48165849041465,2.2128655978725197e-11
6.862745098039216,-0.11890211591155872,-1.4466002832538984e-12,-521.1256024623955,2.2332368624490342e-11
6.9411764705882355,-0.11950111960944461,-1.482176611917792e-12,-533.9271855302436,2.2538622636780457e-11
7.019607843137255,-0.12009350475992892,-1.5181881883593086e-12,-546.8864237848968,2.2747418275054047e-11
7.098039215686274,-0.12067941249623824,-1.5546350563668289e-12,-560.0033329262279,2.295875579233112e-11
7.1764705882352935,-0.12125897957166407,-1.5915172586917581e-12,-573.2779282769436,2.3172635435807484e-11
7.254901960784313,-0.12183233853590225,-1.628834837079826e-12,-586.7102247963428,2.338905744656218e-11
7.333333333333332,-0.12239961790287672,-1.6665878323100544e-12,-600.3002370928224,2.3608022060016233e-11
7.4117647058823515,-0.12296094231028842,-1.7047762842252544e-12,-614.0479794362285,2.3829529506477154e-11
7.490196078431371,-0.12351643267150947,-1.74340023176387e-12,-627.9534657690658,2.405358001032653e-11
7.568627450980394,-0.12406620632020675,-1.7824597129899756e-12,-642.016709718455,2.4280173791623077e-11
7.647058823529413,-0.12461037714810992,-1.821954765121987e-12,-656.2377246057922,2.450931106491583e-11
7.725490196078432,-0.1251490557363051,-1.8618854245601504e-12,-670.6165234573966,2.474099204035619e-11
7.803921568627452,-0.12568234948041132,-1.9022517269128714e-12,-685.1531190143247,2.497521692325578e-11
7.882352941176471,-0.12621036270997432,-1.9430537070219338e-12,-699.847523741468,2.5211985914685065e-11
7.96078431372549,-0.1267331968023916,-1.984291398986677e-12,-714.6997498363411,2.5451299211236347e-11
8.03921568627451,-0.1272509502916626,-2.0259648361871702e-12,-729.7098092370763,2.569315700532156e-11
8.117647058823529,-0.1277637189722426,-2.068074051306588e-12,-744.8777136323938,2.5937559485474837e-11
8.196078431372548,-0.12827159599825164,-2.110619076352256e-12,-760.2034744672377,2.618450683624099e-11
8.274509803921568,-0.1287746719782959,-2.153599942676453e-12,-775.6871029515119,2.643399923832461e-11
8.352941176470587,-0.12927303506611096,-2.1970166809954277e-12,-791.3286100669326,2.6686036868761702e-11
8.431372549019606,-0.12976677104729212,-2.2408693214110083e-12,-807.1280065738971,2.6940619901071534e-11
8.509803921568626,-0.13025596342218457,-2.2851578934234056e-12,-823.0853030184219,2.7197748505448722e-11
8.588235294117649,-0.130740693485338,-2.3298824259540874e-12,-839.2005097376772,2.7457422848396625e-11
8.666666666666668,-0.13122104040149102,-2.3750429473598867e-12,-855.4736368675269,2.7719643093145652e-11
8.745098039215687,-0.13169708127838334,-2.420639485449729e-12,-871.9046943466601,2.7984409400231038e-11
8.823529411764707,-0.13216889123651232,-2.466672067500209e-12,-888.4936919233909,2.825172192681988e-11
8.901960784313726,-0.13263654347599022,-2.51314072027057e-12,-905.2406391613176,2.8521580827063922e-11
8.980392156862745,-0.13310010934064426,-2.5600454700171444e-12,-922.1455454433532,2.8793986252199374e-11
9.058823529411764,-0.13355965837949452,-2.6073863425073554e-12,-939.2084199778099,2.9068938350840524e-11
9.137254901960784,-0.13401525840572265,-2.655163363031935e-12,-956.4292718028811,2.93464372684542e-11
9.215686274509803,-0.13446697555332135,-2.7033765564227575e-12,-973.8081097912967,2.9626483148406565e-11
9.294117647058822,-0.13491487433135146,-2.7520259470567165e-12,-991.3449426548277,2.990907613099622e-11
9.372549019607842,-0.13535901767618988,-2.801111558874761e-12,-1009.0397789487031,3.0194216354222157e-11
9.450980392156861,-0.13579946700162804,-2.850633415390744e-12,-1026.8926270757568,3.0481903953405784e-11
9.52941176470588,-0.1362362822470642,-2.900591539705862e-12,-1044.9034952904042,3.077213906199679e-11
9.607843137254903,-0.13666952192373483,-2.95098595451245e-12,-1063.0723917025568,3.106492181045901e-11
9.686274509803923,-0.1370992431592765,-3.001816682110391e-12,-1081.3993242813115,3.1360252327288885e-11
9.764705882352942,-0.13752550174055278,-3.0530837444200237e-12,-1099.884300859513,3.165813073909361e-11
9.843137254901961,-0.137948352154732,-3.1047871629798194e-12,-1118.5273291351677,3.1958557169803816e-11
9.92156862745098,-0.13836784762901924,-3.1569269589686264e-12,-1137.328416677084,3.2261531741468014e-11
10.0,-0.13878404016874313,-3.209503153208351e-12,-1156.287570926287,3.25670545739988e-11
10.0,-0.13878404016874313,-3.209503153208351e-12,-1156.287570926287,3.25670545739988e-11
9.92156862745098,-0.13836784762901924,-3.1569269589686264e-12,-1137.328416677084,3.2261531741468014e-11
9.843137254901961,-0.137948352154732,-3.1047871629798194e-12,-1118.5273291351677,3.1958557169803816e-11
9.764705882352942,-0.13752550174055278,-3.0530837444200237e-12,-1099.884300859513,3.165813073909361e-11
9.686274509803923,-0.1370992431592765,-3.001816682110391e-12,-1081.3993242813115,3.1360252327288885e-11
9.607843137254903,-0.13666952192373483,-2.95098595451245e-12,-1063.0723917025568,3.106492181045901e-11
9.52941176470588,-0.1362362822470642,-2.900591539705862e-12,-1044.9034952904042,3.077213906199679e-11
9.450980392156861,-0.13579946700162804,-2.850633415390744e-12,-1026.8926270757568,3.0481903953405784e-11
9.372549019607842,-0.13535901767618988,-2.801111558874761e-12,-1009.0397789487031,3.0194216354222157e-11
9.294117647058822,-0.13491487433135146,-2.7520259470567165e-12,-991.3449426548277,2.990907613099622e-11
9.215686274509803,-0.13446697555332135,-2.7033765564227575e-12,-973.8081097912967,2.9626483148406565e-11
9.137254901960784,-0.13401525840572265,-2.655163363031935e-12,-956.4292718028811,2.93464372684542e-11
9.058823529411764,-0.13355965837949452,-2.6073863425073554e-12,-939.2084199778099,2.9068938350840524e-11
8.980392156862745,-0.13310010934064426,-2.5600454700171444e-12,-922.1455454433532,2.8793986252199374e-11
8.901960784313726,-0.13263654347599022,-2.51314072027057e-12,-905.2406391613176,2.8521580827063922e-11
