Vg_biasarray,Vs_biasarray,F_biasarray,df_biasarray,dg_biasarray
0.9090909090909083,-0.02397794325892499,-9.26209949348276e-15,-6.76494637574274,1.4049667558794867e-11
1.1111111111111107,-0.031323231873500064,-1.7690866656166376e-14,-9.654716990161909,1.4095949012061501e-11
1.3131313131313131,-0.03794905281864827,-2.8869447059238045e-14,-13.52212483456254,1.4157979910604626e-11
1.5151515151515156,-0.0439662798917259,-4.2819260860388926e-14,-18.38139626105209,1.423599633304892e-11
1.7171717171717162,-0.04946484142804441,-5.955754747941005e-14,-24.242816490488224,1.4330166879216018e-11
1.9191919191919187,-0.054518029386782504,-7.909833537489965e-14,-31.114048387056247,1.444061628190792e-11
2.121212121212121,-0.059185948582060464,-1.014531676110857e-13,-39.000957559362334,1.456743962701993e-11
2.3232323232323235,-0.0635182310793941,-1.2663164540813218e-13,-47.90814232357263,1.4710711273117874e-11
2.525252525252524,-0.0675561565273388,-1.546418374714846e-13,-57.83928363902079,1.487049065458933e-11
2.7272727272727266,-0.07133430564007721,-1.8549059057014038e-13,-68.79738244555891,1.50468261806228e-11
2.929292929292929,-0.07488185194136734,-2.191837672633044e-13,-80.78492471721374,1.5239757930043523e-11
3.1313131313131315,-0.07822357488517798,-2.55726429576314e-13,-93.80399892224258,1.5449319561138383e-11
3.333333333333334,-0.08138065860683111,-2.9512298227658947e-13,-107.85638138899142,1.5675539695672606e-11
3.5353535353535346,-0.08437132542555971,-3.3737728569916644e-13,-122.94359954434552,1.591844294210005e-11
3.737373737373737,-0.08721134148151184,-3.824927454175907e-13,-139.06697958097257,1.6178050665671118e-11
3.9393939393939394,-0.0899144229444684,-4.3047238414931343e-13,-156.22768295983352,1.6454381577595973e-11
4.141414141414142,-0.09249256447191258,-4.813188999084823e-13,-174.4267347678711,1.674745219238351e-11
4.3434343434343425,-0.09495630650261985,-5.350347134194742e-13,-193.66504603892065,1.7057277187589475e-11
4.545454545454545,-0.09731495413630045,-5.91622007072694e-13,-213.94343153532506,1.738386969035146e-11
4.747474747474747,-0.09957675745369461,-6.510827571659377e-13,-235.26262406973672,1.7727241508045734e-11
4.94949494949495,-0.10174906093656805,-7.134187607725131e-13,-257.62328615723067,1.80874033159755e-11
5.1515151515151505,-0.10383842797609845,-7.786316582781121e-13,-281.026019583932,1.8464364811336668e-11
5.353535353535353,-0.10585074517944056,-8.467229524011135e-13,-305.4713733321175,1.8858134841024258e-11
5.555555555555555,-0.1077913102004736,-9.176940243384783e-13,-330.9598501964393,1.92687215079515e-11
5.757575757575758,-0.10966490605958079,-9.915461475470366e-13,-357.4919123479066,1.9696132260728796e-11
5.9595959595959584,-0.11147586432506115,-1.0682804995675758e-12,-385.06798604500153,2.0140373969507926e-11
6.161616161616163,-0.11322811906534626,-1.1478981722195515e-12,-413.6884656479942,2.0601452990580643e-11
6.363636363636363,-0.1149252531165312,-1.2304001804316647e-12,-443.35371705966395,2.1079375221804372e-11
6.565656565656564,-0.11657053792123702,-1.3157874699254698e-12,-474.06408069073876,2.1574146150370306e-11
6.767676767676768,-0.11816696796524549,-1.404060923926131e-12,-505.8198740288356,2.2085770894099184e-11
6.969696969696969,-0.1197172906550011,-1.4952213690510971e-12,-538.6213938747335,2.2614254237544403e-11
7.171717171717173,-0.12122403233140397,-1.5892695804924242e-12,-572.4689182977702,2.315960066332278e-11
7.373737373737374,-0.12268952099638389,-1.686206286596597e-12,-607.3627083530628,2.3721814380080196e-11
7.575757575757574,-0.12411590623200827,-1.7860321729241907e-12,-643.3030095955892,2.430089934666611e-11
7.777777777777779,-0.125505176713142,-1.888747885860783e-12,-680.2900534197839,2.4896859293415648e-11
7.979797979797979,-0.1268591756501528,-1.994354035838203e-12,-718.3240582500044,2.5509697741954737e-11
8.18181818181818,-0.12817961444512438,-2.1028512002168077e-12,-757.4052306007926,2.6139418021828715e-11
8.383838383838384,-0.12946808480123562,-2.214239925871315e-12,-797.5337660251098,2.678602328594301e-11
8.585858585858585,-0.1307260694886713,-2.3285207315177287e-12,-838.7098499643254,2.744951652439992e-11
8.787878787878789,-0.13195495194018397,-2.4456941098109964e-12,-880.9336585135288,2.8129900575975998e-11
8.98989898989899,-0.1331560248242343,-2.565760529242582e-12,-924.2053591093638,2.8827178140861018e-11
9.19191919191919,-0.13433049772243694,-2.6887204358597692e-12,-968.5251111549098,2.9541351789177854e-11
9.393939393939394,-0.13547950402025816,-2.814574254826568e-12,-1013.8930665836884,3.0272423970568784e-11
9.595959595959595,-0.1366041071049098,-2.9433223918455943e-12,-1060.309370373542,3.1020397022752426e-11
9.7979797979798,-0.13770530595162678,-3.074965234454079e-12,-1107.774161012399,3.178527317869676e-11
10.0,-0.13878404016874313,-3.209503153208351e-12,-1156.287570926287,3.25670545739988e-11
10.0,-0.13878404016874313,-3.209503153208351e-12,-1156.287570926287,3.25670545739988e-11
9.7979797979798,-0.13770530595162678,-3.074965234454079e-12,-1107.774161012399,3.178527317869676e-11
9.595959595959595,-0.1366041071049098,-2.9433223918455943e-12,-1060.309370373542,3.1020397022752426e-11
9.393939393939394,-0.13547950402025816,-2.814574254826568e-12,-1013.8930665836884,3.0272423970568784e-11
9.19191919191919,-0.13433049772243694,-2.6887204358597692e-12,-968.5251111549098,2.9541351789177854e-11
8.98989898989899,-0.1331560248242343,-2.565760529242582e-12,-924.2053591093638,2.8827178140861018e-11
8.787878787878789,-0.13195495194018397,-2.4456941098109964e-12,-880.9336585135288,2.8129900575975998e-11
8.585858585858585,-0.1307260694886713,-2.3285207315177287e-12,-838.7098499643254,2.744951652439992e-11
8.383838383838384,-0.12946808480123562,-2.214239925871315e-12,-797.5337660251098,2.678602328594301e-11
8.18181818181818,-0.12817961444512438,-2.1028512002168077e-12,-757.4052306007926,2.6139418021828715e-11
7.979797979797979,-0.1268591756501528,-1.994354035838203e-12,-718.3240582500044,2.5509697741954737e-11
7.777777777777779,-0.125505176713142,-1.888747885860783e-12,-680.2900534197839,2.4896859293415648e-11
7.575757575757574,-0.12411590623200827,-1.7860321729241907e-12,-643.3030095955892,2.430089934666611e-11
7.373737373737374,-0.12268952099638389,-1.686206286596597e-12,-607.3627083530628,2.3721814380080196e-11
7.171717171717173,-0.12122403233140397,-1.5892695804924242e-12,-572.4689182977702,2.315960066332278e-11
6.969696969696969,-0.1197172906550011,-1.4952213690510971e-12,-538.6213938747335,2.2614254237544403e-11
6.767676767676768,-0.11816696796524549,-1.404060923926131e-12,-505.8198740288356,2.2085770894099184e-11
6.565656565656564,-0.11657053792123702,-1.3157874699254698e-12,-474.06408069073876,2.1574146150370306e-11
6.363636363636363,-0.1149252531165312,-1.2304001804316647e-12,-443.35371705966395,2.1079375221804372e-11
6.161616161616163,-0.11322811906534626,-1.1478981722195515e-12,-413.6884656479942,2.0601452990580643e-11
5.9595959595959584,-0.11147586432506115,-1.0682804995675758e-12,-385.06798604500153,2.0140373969507926e-11
5.757575757575758,-0.10966490605958079,-9.915461475470366e-13,-357.4919123479066,1.9696132260728796e-11
5.555555555555555,-0.1077913102004736,-9.176940243384783e-13,-330.9598501964393,1.92687215079515e-11
5.353535353535353,-0.10585074517944056,-8.467229524011135e-13,-305.4713733321175,1.8858134841024258e-11
5.1515151515151505,-0.10383842797609845,-7.786316582781121e-13,-281.026019583932,1.8464364811336668e-11
4.94949494949495,-0.10174906093656805,-7.134187607725131e-13,-257.62328615723067,1.80874033159755e-11
4.747474747474747,-0.09957675745369461,-6.510827571659377e-13,-235.26262406973672,1.7727241508045734e-11
4.545454545454545,-0.09731495413630045,-5.91622007072694e-13,-213.94343153532506,1.738386969035146e-11
4.3434343434343425,-0.09495630650261985,-5.350347134194742e-13,-193.66504603892065,1.7057277187589475e-11
4.141414141414142,-0.09249256447191258,-4.813188999084823e-13,-174.4267347678711,1.674745219238351e-11
3.9393939393939394,-0.0899144229444684,-4.3047238414931343e-13,-156.22768295983352,1.6454381577595973e-11
3.737373737373737,-0.08721134148151184,-3.824927454175907e-13,-139.06697958097257,1.6178050665671118e-11
3.5353535353535346,-0.08437132542555971,-3.3737728569916644e-13,-122.94359954434552,1.591844294210005e-11
3.333333333333334,-0.08138065860683111,-2.9512298227658947e-13,-107.85638138899142,1.5675539695672606e-11
3.1313131313131315,-0.07822357488517798,-2.55726429576314e-13,-93.80399892224258,1.5449319561138383e-11
2.929292929292929,-0.07488185194136734,-2.191837672633044e-13,-80.78492471721374,1.5239757930043523e-11
2.7272727272727266,-0.07133430564007721,-1.8549059057014038e-13,-68.79738244555891,1.50468261806228e-11
2.525252525252524,-0.0675561565273388,-1.546418374714846e-13,-57.83928363902079,1.487049065458933e-11
2.3232323232323235,-0.0635182310793941,-1.2663164540813218e-13,-47.90814232357263,1.4710711273117874e-11
2.121212121212121,-0.059185948582060464,-1.014531676110857e-13,-39.000957559362334,1.456743962701993e-11
1.9191919191919187,-0.054518029386782504,-7.909833537489965e-14,-31.114048387056247,1.444061628190792e-11
1.7171717171717162,-0.04946484142804441,-5.955754747941005e-14,-24.242816490488224,1.4330166879216018e-11
1.5151515151515156,-0.0439662798917259,-4.2819260860388926e-14,-18.38139626105209,1.423599633304892e-11
1.3131313131313131,-0.03794905281864827,-2.8869447059238045e-14,-13.52212483456254,1.4157979910604626e-11
1.1111111111111107,-0.031323231873500064,-1.7690866656166376e-14,-9.654716990161909,1.4095949012061501e-11
0.9090909090909083,-0.02397794325892499,-9.26209949348276e-15,-6.76494637574274,1.4049667558794867e-11
0.7070707070707076,-0.01577616351023298,-3.556255419832943e-15,-4.832495942921895,1.40187911461687e-11
0.5050505050505052,-0.006548835730447336,-5.39288364954775e-16,-3.8274517992649213,1.4002794523650623e-11
0.30303030303030276,0.003910919222044461,-1.6786880692136384e-16,-3.704851565604582,1.4000847543170937e-11
0.10101010101010033,0.015851669136219354,-2.3868808385238445e-15,-4.397578754029127,1.4011649123004155e-11
-0.10101010101010033,0.029562186419905784,-7.12686521029102e-15,-5.81157516074413,1.4033380860649733e-11
-0.30303030303030276,0.04535962158334449,-1.4302166636332858e-14,-7.832656862542754,1.4064074800328647e-11
-0.5050505050505052,0.06356280806657685,-2.3811023097847764e-14,-10.34780636162488,1.410210173913103e-11
-0.7070707070707076,0.08445178284174917,-3.553884760766158e-14,-13.263893120876515,1.4146145116373184e-11
-0.9090909090909101,0.10822557186692314,-4.936481947916006e-14,-16.510724726526757,1.4195191105646989e-11
-1.1111111111111107,0.13497804623641568,-6.516983623453718e-14,-20.04213048577954,1.4249807864770896e-11
-1.3131313131313131,0.1647040956306801,-8.28427210124762e-14,-23.939262998789452,1.4332148648988641e-11
-1.5151515151515156,0.19732876524180343,-1.0228288010068548e-13,-28.770853381759586,1.4480672446381988e-11
-1.717171717171718,0.23273979339528503,-1.2340012278380038e-13,-34.98206628349649,1.4488341455684919e-11
-1.9191919191919187,0.2708063612843049,-1.461139821678455e-13,-42.55002833090538,1.4499545829188946e-11
-2.121212121212121,0.3113619429839574,-1.703572387124794e-13,-51.40870149207133,1.4736511313354923e-11
-2.3232323232323235,0.3540419000055657,-1.9610487004112612e-13,-61.48154848853032,1.502789566277486e-11
-2.525252525252525,0.39740708477252834,-2.2354137598427547e-13,-72.74461356694425,1.518887364139345e-11
-2.7272727272727275,0.43640276703985803,-2.5360409486552645e-13,-85.1685135559702,1.528842599449856e-11
-2.929292929292929,0.4646307800945401,-2.877404132270696e-13,-98.72917688228496,1.546986954093385e-11
-3.1313131313131315,0.4831764114392697,-3.2611668533367444e-13,-113.40982360271424,1.574587133036672e-11
-3.333333333333333,0.49604181379899565,-3.681952343137412e-13,-129.19003054832638,1.603931656225086e-11
-3.5353535353535355,0.5056825660153604,-4.1360926990609105e-13,-146.04838694069323,1.6308147455858082e-11
-3.737373737373738,0.5133491542322037,-4.621703894520184e-13,-163.9623417158347,1.6580545820781547e-11
-3.9393939393939394,0.5197098451670863,-5.137797596383501e-13,-182.90503503504823,1.6881509360388023e-11
-4.141414141414142,0.5251510542613187,-5.683820182321946e-13,-202.84941393428971,1.7204441911508236e-11
-4.343434343434343,0.5299126024139118,-6.259441776298176e-13,-223.78140262686745,1.754245287530947e-11
-4.545454545454546,0.5341522399408158,-6.86445561318804e-13,-245.70826937458355,1.7895742619090536e-11
-4.747474747474747,0.5379787473080497,-7.49872679152436e-13,-268.6448944322528,1.8265147190815832e-11
-4.94949494949495,0.5414700868141188,-8.162164494676266e-13,-292.6031308473099,1.865101118750296e-11
-5.151515151515151,0.5446839449349375,-8.854706089377156e-13,-317.59067400868634,1.9053480734618146e-11
-5.353535353535354,0.5476641613760999,-9.57630758936541e-13,-343.6124150362623,1.947263385393317e-11
-5.555555555555555,0.5504448158848544,-1.0326937705186578e-12,-370.6715662047951,1.990851926715709e-11
-5.757575757575758,0.5530529201498692,-1.1106574003722874e-12,-398.7703349433543,2.0361170212254007e-11
-5.959595959595959,0.5555102461357703,-1.19152003562824e-12,-427.9103079553825,2.0830610698533507e-11
-6.161616161616162,0.5578346014753004,-1.2752805199742577e-12,-458.09267338725357,2.131685884185985e-11
-6.363636363636363,0.5600407402109331,-1.3619380325523551e-12,-489.3183535293668,2.1819928804243956e-11
-6.565656565656566,0.5621410267250943,-1.4514920019948935e-12,-521.5880869320796,2.2339831999949303e-11
-6.767676767676768,0.5641459287195104,-1.5439420443440378e-12,-554.9024810020428,2.2876577866248234e-11
-6.96969696969697,0.5660643893274939,-1.6392879176229864e-12,-589.2620467752446,2.343017438170728e-11
-7.171717171717171,0.5679041121728859,-1.737529488058407e-12,-624.6672225842855,2.4000628417210535e-11
-7.373737373737374,0.5696717826801116,-1.838666704751667e-12,-661.1183905945628,2.4587945981653986e-11
-7.575757575757576,0.571373241988156,-1.9426995804575922e-12,-698.6158886462707,2.51921324059252e-11
-7.777777777777778,0.5730136251394985,-2.0496281768722233e-12,-737.1600189133079,2.5813192469012477e-11
-7.979797979797979,0.5745974720003686,-2.1594525932821354e-12,-776.7510543708621,2.645113049917965e-11
-8.181818181818182,0.5761288171255899,-2.2721729577462024e-12,-817.389243712322,2.7105950446080997e-11
-8.383838383838384,0.5776112631920444,-2.387789420203375e-12,-859.0748151538104,2.7777655941072872e-11
-8.585858585858587,0.5790480414829396,-2.506302147057806e-12,-901.8079794233815,2.846625034227776e-11
-8.787878787878787,0.5804420620740051,-2.6277113169064992e-12,-945.5889321444519,2.917173677150174e-11
-8.98989898989899,0.5817959557605833,-2.7520171171563973e-12,-990.4178557630747,2.98941181417171e-11
-9.191919191919192,0.5831121093086421,-2.879219741338619e-12,-1036.2949211221744,3.063339718781458e-11
-9.393939393939394,0.584392695269598,-3.009319386972504e-12,-1083.220288769139,3.1389576477915976e-11
-9.595959595959595,0.5856396973380985,-3.1423162538652156e-12,-1131.1941100484416,3.216265843683234e-11
-9.797979797979798,0.5868549320319768,-3.278210542758383e-12,-1180.2165280144577,3.2952645356582216e-11
-10.0,0.5880400673189808,-3.417002454252157e-12,-1230.287678234556,3.3759539412291284e-11
